PolyOrigin-PolyAncestry,designinfo
population,A,B,C,D,E
1,1,1,0,0,0
2,1,0,1,0,0
3,1,0,0,1,0
4,1,0,0,0,1
5,0,1,1,0,0
6,0,1,0,1,0
7,0,1,0,0,1
8,0,0,1,1,0
9,0,0,1,0,1
10,0,0,0,1,1
PolyOrigin-PolyAncestry,parentinfo
individual,ploidy
A,4
B,4
C,4
D,4
E,4
PolyOrigin-PolyAncestry,offspringinfo
individual,population,ploidy,isoutlier
A,AxD0003,3,11|9|7|5|12|15|13|8|16,1:4-2:3&5:8-6:7|1:2-3:4&5:8-6:7|1:4-2:3&5:7-6:8|1:2-3:4&5:7-6:8|1:2:3:4&5:8-6:7|1:4-2:3&5:6:7:8|1:2-3:4&5:6:7:8|1:2:3:4&5:7-6:8|1:2:3:4&5:6:7:8,-35.05|-35.102|-35.206|-35.266|-35.898|-35.917|-35.976|-36.078|-36.787,0.1857|0.1762|0.1587|0.1494|0.0795|0.078|0.0735|0.0664|0.0327
A,AxD0004,3,3|4|15|16|11|12,1:4-2:3&5:6-7:8|1:2:3:4&5:6-7:8|1:4-2:3&5:6:7:8|1:2:3:4&5:6:7:8|1:4-2:3&5:8-6:7|1:2:3:4&5:8-6:7,-25.39|-27.561|-28.26|-30.427|-31.881|-32.316,0.8476|0.0967|0.0481|0.0055|0.0013|0.0008
A,AxD0005,3,6|8|14|16,1:3-2:4&5:7-6:8|1:2:3:4&5:7-6:8|1:3-2:4&5:6:7:8|1:2:3:4&5:6:7:8,-26.287|-28.086|-29.13|-30.929,0.8108|0.1342|0.0472|0.0078
A,AxD0006,3,10|12|14|16,1:3-2:4&5:8-6:7|1:2:3:4&5:8-6:7|1:3-2:4&5:6:7:8|1:2:3:4&5:6:7:8,-40.92|-43.802|-44.852|-47.734,0.9287|0.052|0.0182|0.001
A,AxD0007,3,6|14|8|16,1:3-2:4&5:7-6:8|1:3-2:4&5:6:7:8|1:2:3:4&5:7-6:8|1:2:3:4&5:6:7:8,-39.909|-42.743|-42.772|-45.606,0.8935|0.0525|0.051|0.003
A,AxD0008,3,6|14|8|16,1:3-2:4&5:7-6:8|1:3-2:4&5:6:7:8|1:2:3:4&5:7-6:8|1:2:3:4&5:6:7:8,-36.338|-39.194|-39.201|-42.057,0.8945|0.0515|0.0511|0.0029
A,AxD0009,3,3|4|15|16,1:4-2:3&5:6-7:8|1:2:3:4&5:6-7:8|1:4-2:3&5:6:7:8|1:2:3:4&5:6:7:8,-34.939|-36.701|-37.767|-39.529,0.8058|0.1384|0.0477|0.0082
A,AxD0010,3,10|9|2|1|12|14|13|4|16,1:3-2:4&5:8-6:7|1:2-3:4&5:8-6:7|1:3-2:4&5:6-7:8|1:2-3:4&5:6-7:8|1:2:3:4&5:8-6:7|1:3-2:4&5:6:7:8|1:2-3:4&5:6:7:8|1:2:3:4&5:6-7:8|1:2:3:4&5:6:7:8,-14.17|-14.181|-14.207|-14.217|-14.882|-14.9|-14.91|-14.919|-15.612,0.1648|0.1631|0.1589|0.1573|0.0809|0.0795|0.0787|0.078|0.039
A,AxD0011,3,11|12|15|16,1:4-2:3&5:8-6:7|1:2:3:4&5:8-6:7|1:4-2:3&5:6:7:8|1:2:3:4&5:6:7:8,-29.467|-31.267|-31.271|-33.072,0.737|0.1217|0.1213|0.02
A,AxD0012,3,9|13|12|16,1:2-3:4&5:8-6:7|1:2-3:4&5:6:7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:6:7:8,-40.83|-42.627|-43.509|-45.307,0.8027|0.133|0.0551|0.0091
A,AxD0013,3,7|8|15|16,1:4-2:3&5:7-6:8|1:2:3:4&5:7-6:8|1:4-2:3&5:6:7:8|1:2:3:4&5:6:7:8,-49.999|-51.787|-52.869|-54.657,0.8107|0.1356|0.0459|0.0077
A,AxD0014,3,11|7|10|6|15|12|8|14|16,1:4-2:3&5:8-6:7|1:4-2:3&5:7-6:8|1:3-2:4&5:8-6:7|1:3-2:4&5:7-6:8|1:4-2:3&5:6:7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:7-6:8|1:3-2:4&5:6:7:8|1:2:3:4&5:6:7:8,-15.624|-15.656|-15.789|-15.822|-16.352|-16.48|-16.513|-16.517|-17.208,0.1796|0.1738|0.1522|0.1473|0.0867|0.0763|0.0738|0.0735|0.0368
A,AxD0015,3,6|2|14|8|4|16,1:3-2:4&5:7-6:8|1:3-2:4&5:6-7:8|1:3-2:4&5:6:7:8|1:2:3:4&5:7-6:8|1:2:3:4&5:6-7:8|1:2:3:4&5:6:7:8,-27.434|-27.439|-28.125|-30.604|-30.609|-31.288,0.3843|0.3826|0.1927|0.0161|0.0161|0.0081
A,AxD0016,3,10|6|14|12|8|16,1:3-2:4&5:8-6:7|1:3-2:4&5:7-6:8|1:3-2:4&5:6:7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:7-6:8|1:2:3:4&5:6:7:8,-25.39|-25.426|-26.118|-27.19|-27.227|-27.918,0.3507|0.3382|0.1693|0.0579|0.0559|0.028
A,AxD0017,3,1|13|4|16,1:2-3:4&5:6-7:8|1:2-3:4&5:6:7:8|1:2:3:4&5:6-7:8|1:2:3:4&5:6:7:8,-42.351|-44.128|-44.137|-45.914,0.7325|0.1239|0.1229|0.0208
A,AxD0018,3,8|6|14|16,1:2:3:4&5:7-6:8|1:3-2:4&5:7-6:8|1:3-2:4&5:6:7:8|1:2:3:4&5:6:7:8,-79.73|-80.372|-82.259|-84.506,0.6192|0.3261|0.0494|0.0052
A,AxD0019,3,11|12|15|16,1:4-2:3&5:8-6:7|1:2:3:4&5:8-6:7|1:4-2:3&5:6:7:8|1:2:3:4&5:6:7:8,-23.03|-25.893|-25.9|-28.764,0.8953|0.0511|0.0508|0.0029
A,AxD0020,3,1|5|13|8|4|16,1:2-3:4&5:6-7:8|1:2-3:4&5:7-6:8|1:2-3:4&5:6:7:8|1:2:3:4&5:7-6:8|1:2:3:4&5:6-7:8|1:2:3:4&5:6:7:8,-40.968|-40.971|-41.66|-45.964|-45.962|-46.653,0.3975|0.3967|0.1991|0.0027|0.0027|0.0014
A,AxE0001,4,7|8|15|16,1:4-2:3&5:7-6:8|1:2:3:4&5:7-6:8|1:4-2:3&5:6:7:8|1:2:3:4&5:6:7:8,-39.722|-41.526|-42.602|-44.406,0.8129|0.1339|0.0456|0.0075
A,AxE0002,4,1|13|4|16,1:2-3:4&5:6-7:8|1:2-3:4&5:6:7:8|1:2:3:4&5:6-7:8|1:2:3:4&5:6:7:8,-38.866|-40.628|-41.76|-43.522,0.8087|0.1388|0.0448|0.0077
A,AxE0003,4,3|15|4|16,1:4-2:3&5:6-7:8|1:4-2:3&5:6:7:8|1:2:3:4&5:6-7:8|1:2:3:4&5:6:7:8,-29.218|-31.004|-33.177|-34.963,0.8405|0.1408|0.016|0.0027
A,AxE0004,4,11|10|12|15|14|16,1:4-2:3&5:8-6:7|1:3-2:4&5:8-6:7|1:2:3:4&5:8-6:7|1:4-2:3&5:6:7:8|1:3-2:4&5:6:7:8|1:2:3:4&5:6:7:8,-33.874|-33.875|-34.584|-37.998|-38.016|-38.719,0.3952|0.3947|0.1943|0.0064|0.0063|0.0031
A,AxE0005,4,10|12|14|16,1:3-2:4&5:8-6:7|1:2:3:4&5:8-6:7|1:3-2:4&5:6:7:8|1:2:3:4&5:6:7:8,-43.388|-46.25|-48.41|-51.272,0.9397|0.0537|0.0062|0.0004
A,AxE0006,4,6|8|14|16,1:3-2:4&5:7-6:8|1:2:3:4&5:7-6:8|1:3-2:4&5:6:7:8|1:2:3:4&5:6:7:8,-31.616|-33.398|-35.533|-37.315,0.8393|0.1412|0.0167|0.0028
A,AxE0007,4,9|13|12|16,1:2-3:4&5:8-6:7|1:2-3:4&5:6:7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:6:7:8,-21.681|-23.445|-24.506|-26.27,0.8059|0.1381|0.0478|0.0082
A,AxE0008,4,10|14|12|16,1:3-2:4&5:8-6:7|1:3-2:4&5:6:7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:6:7:8,-51.959|-54.051|-55.895|-57.987,0.8731|0.1078|0.0171|0.0021
A,AxE0009,4,11|3|15|12|4|16,1:4-2:3&5:8-6:7|1:4-2:3&5:6-7:8|1:4-2:3&5:6:7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:6-7:8|1:2:3:4&5:6:7:8,-29.702|-29.707|-30.41|-32.587|-32.592|-33.295,0.3808|0.3787|0.1876|0.0213|0.0212|0.0105
A,AxE0010,4,10|2|14|12|4|16,1:3-2:4&5:8-6:7|1:3-2:4&5:6-7:8|1:3-2:4&5:6:7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:6-7:8|1:2:3:4&5:6:7:8,-24.971|-24.989|-25.686|-27.841|-27.858|-28.555,0.3828|0.3761|0.1873|0.0217|0.0213|0.0106
A,AxE0011,4,10|11|12|14|15|16,1:3-2:4&5:8-6:7|1:4-2:3&5:8-6:7|1:2:3:4&5:8-6:7|1:3-2:4&5:6:7:8|1:4-2:3&5:6:7:8|1:2:3:4&5:6:7:8,-26.881|-28.074|-28.209|-29.641|-30.681|-30.908,0.5982|0.1814|0.1585|0.0379|0.0134|0.0107
A,AxE0012,4,11|15|12|16,1:4-2:3&5:8-6:7|1:4-2:3&5:6:7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:6:7:8,-31.383|-33.181|-35.312|-37.11,0.8413|0.1394|0.0165|0.0027
A,AxE0013,4,7|15|8|16,1:4-2:3&5:7-6:8|1:4-2:3&5:6:7:8|1:2:3:4&5:7-6:8|1:2:3:4&5:6:7:8,-21.083|-22.877|-23.936|-25.73,0.8106|0.1348|0.0467|0.0078
A,AxE0014,4,7|15|8|16,1:4-2:3&5:7-6:8|1:4-2:3&5:6:7:8|1:2:3:4&5:7-6:8|1:2:3:4&5:6:7:8,-33.497|-35.42|-36.731|-38.654,0.8394|0.1227|0.0331|0.0048
A,AxE0015,4,6|5|8|14|13|16,1:3-2:4&5:7-6:8|1:2-3:4&5:7-6:8|1:2:3:4&5:7-6:8|1:3-2:4&5:6:7:8|1:2-3:4&5:6:7:8|1:2:3:4&5:6:7:8,-42.979|-43.288|-43.885|-45.082|-45.534|-46.074,0.4194|0.3082|0.1695|0.0513|0.0326|0.019
A,AxE0016,4,9|13|12|16,1:2-3:4&5:8-6:7|1:2-3:4&5:6:7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:6:7:8,-27.903|-29.648|-29.66|-31.407,0.7261|0.1267|0.1253|0.0218
A,AxE0017,4,2|4|14|16,1:3-2:4&5:6-7:8|1:2:3:4&5:6-7:8|1:3-2:4&5:6:7:8|1:2:3:4&5:6:7:8,-15.835|-17.613|-17.62|-19.398,0.7325|0.1238|0.1229|0.0208
A,AxE0018,4,10|11|12|14|15|16,1:3-2:4&5:8-6:7|1:4-2:3&5:8-6:7|1:2:3:4&5:8-6:7|1:3-2:4&5:6:7:8|1:4-2:3&5:6:7:8|1:2:3:4&5:6:7:8,-37.949|-37.956|-38.66|-40.81|-40.818|-41.521,0.3809|0.378|0.187|0.0218|0.0216|0.0107
A,AxE0019,4,1|13|4|16,1:2-3:4&5:6-7:8|1:2-3:4&5:6:7:8|1:2:3:4&5:6-7:8|1:2:3:4&5:6:7:8,-70.32|-73.207|-76.358|-79.245,0.9449|0.0527|0.0023|0.0001
A,AxE0020,4,3|4|15|16,1:4-2:3&5:6-7:8|1:2:3:4&5:6-7:8|1:4-2:3&5:6:7:8|1:2:3:4&5:6:7:8,-33.907|-37.543|-37.854|-41.49,0.9559|0.0252|0.0185|0.0005
A,BxC0001,5,10|12|14|16,1:3-2:4&5:8-6:7|1:2:3:4&5:8-6:7|1:3-2:4&5:6:7:8|1:2:3:4&5:6:7:8,-32.797|-34.593|-34.595|-36.391,0.7358|0.1222|0.1218|0.0202
A,BxC0002,5,6|8|14|16,1:3-2:4&5:7-6:8|1:2:3:4&5:7-6:8|1:3-2:4&5:6:7:8|1:2:3:4&5:6:7:8,-57.813|-59.613|-60.981|-62.781,0.8235|0.1361|0.0347|0.0057
A,BxC0003,5,11|9|12|15|13|16,1:4-2:3&5:8-6:7|1:2-3:4&5:8-6:7|1:2:3:4&5:8-6:7|1:4-2:3&5:6:7:8|1:2-3:4&5:6:7:8|1:2:3:4&5:6:7:8,-53.109|-53.138|-53.833|-59.235|-59.265|-59.959,0.4063|0.3945|0.1971|0.0009|0.0009|0.0004
A,BxC0004,5,5|8|13|16,1:2-3:4&5:7-6:8|1:2:3:4&5:7-6:8|1:2-3:4&5:6:7:8|1:2:3:4&5:6:7:8,-34.39|-36.174|-38.334|-40.118,0.8399|0.1411|0.0163|0.0027
A,BxC0005,5,1|13|4|16,1:2-3:4&5:6-7:8|1:2-3:4&5:6:7:8|1:2:3:4&5:6-7:8|1:2:3:4&5:6:7:8,-25.356|-27.135|-28.199|-29.978,0.8084|0.1365|0.0471|0.008
A,BxC0006,5,9|13|12|16,1:2-3:4&5:8-6:7|1:2-3:4&5:6:7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:6:7:8,-41.557|-43.306|-45.447|-47.197,0.8348|0.1451|0.0171|0.003
A,BxC0007,5,9|12|13|16,1:2-3:4&5:8-6:7|1:2:3:4&5:8-6:7|1:2-3:4&5:6:7:8|1:2:3:4&5:6:7:8,-26.812|-28.032|-28.621|-29.833,0.6633|0.1957|0.1086|0.0323
A,BxC0008,5,5|8|13|16,1:2-3:4&5:7-6:8|1:2:3:4&5:7-6:8|1:2-3:4&5:6:7:8|1:2:3:4&5:6:7:8,-34.202|-35.982|-38.358|-40.138,0.8425|0.1421|0.0132|0.0022
A,BxC0009,5,6|5|8|14|13|16,1:3-2:4&5:7-6:8|1:2-3:4&5:7-6:8|1:2:3:4&5:7-6:8|1:3-2:4&5:6:7:8|1:2-3:4&5:6:7:8|1:2:3:4&5:6:7:8,-44.818|-44.836|-45.534|-48.733|-48.751|-49.449,0.3969|0.3897|0.1939|0.0079|0.0078|0.0039
A,BxC0010,5,2|1|4|14|13|16,1:3-2:4&5:6-7:8|1:2-3:4&5:6-7:8|1:2:3:4&5:6-7:8|1:3-2:4&5:6:7:8|1:2-3:4&5:6:7:8|1:2:3:4&5:6:7:8,-24.012|-24.028|-24.728|-25.791|-25.807|-26.507,0.3459|0.3407|0.1691|0.0584|0.0575|0.0285
A,BxC0011,5,1|9|13|4|12|16,1:2-3:4&5:6-7:8|1:2-3:4&5:8-6:7|1:2-3:4&5:6:7:8|1:2:3:4&5:6-7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:6:7:8,-36.642|-37.34|-39.128|-39.513|-40.211|-42.0,0.5986|0.298|0.0498|0.0339|0.0169|0.0028
A,BxC0012,5,3|11|15|12|4|16,1:4-2:3&5:6-7:8|1:4-2:3&5:8-6:7|1:4-2:3&5:6:7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:6-7:8|1:2:3:4&5:6:7:8,-34.301|-34.302|-35.002|-38.259|-38.257|-38.958,0.3932|0.3929|0.1952|0.0075|0.0075|0.0037
A,BxC0013,5,9|12|13|16,1:2-3:4&5:8-6:7|1:2:3:4&5:8-6:7|1:2-3:4&5:6:7:8|1:2:3:4&5:6:7:8,-47.966|-49.742|-50.762|-52.537,0.8059|0.1366|0.0492|0.0083
A,BxC0014,5,6|14|8|16,1:3-2:4&5:7-6:8|1:3-2:4&5:6:7:8|1:2:3:4&5:7-6:8|1:2:3:4&5:6:7:8,-44.186|-45.947|-48.11|-49.871,0.8368|0.1439|0.0165|0.0028
A,BxC0015,5,10|11|12|14|15|16,1:3-2:4&5:8-6:7|1:4-2:3&5:8-6:7|1:2:3:4&5:8-6:7|1:3-2:4&5:6:7:8|1:4-2:3&5:6:7:8|1:2:3:4&5:6:7:8,-12.894|-12.91|-13.609|-14.661|-14.676|-15.376,0.3453|0.3399|0.1689|0.059|0.0581|0.0289
A,BxC0016,5,9|13|12|16,1:2-3:4&5:8-6:7|1:2-3:4&5:6:7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:6:7:8,-38.332|-41.217|-43.348|-46.233,0.9409|0.0525|0.0062|0.0003
A,BxC0017,5,7|11|15|8|12|16,1:4-2:3&5:7-6:8|1:4-2:3&5:8-6:7|1:4-2:3&5:6:7:8|1:2:3:4&5:7-6:8|1:2:3:4&5:8-6:7|1:2:3:4&5:6:7:8,-48.812|-49.203|-49.738|-53.862|-54.034|-54.734,0.4791|0.3242|0.1898|0.0031|0.0026|0.0013
A,BxC0018,5,9|12|13|16,1:2-3:4&5:8-6:7|1:2:3:4&5:8-6:7|1:2-3:4&5:6:7:8|1:2:3:4&5:6:7:8,-53.023|-55.902|-58.374|-61.255,0.9423|0.053|0.0045|0.0003
A,BxC0019,5,3|1|4|15|13|16,1:4-2:3&5:6-7:8|1:2-3:4&5:6-7:8|1:2:3:4&5:6-7:8|1:4-2:3&5:6:7:8|1:2-3:4&5:6:7:8|1:2:3:4&5:6:7:8,-32.051|-32.216|-33.057|-33.822|-33.987|-34.828,0.3861|0.3274|0.1412|0.0657|0.0557|0.024
A,BxC0020,5,6|8|14|16,1:3-2:4&5:7-6:8|1:2:3:4&5:7-6:8|1:3-2:4&5:6:7:8|1:2:3:4&5:6:7:8,-25.411|-27.216|-28.278|-30.084,0.8126|0.1336|0.0462|0.0076
A,BxD0001,6,10|9|12|14|13|16,1:3-2:4&5:8-6:7|1:2-3:4&5:8-6:7|1:2:3:4&5:8-6:7|1:3-2:4&5:6:7:8|1:2-3:4&5:6:7:8|1:2:3:4&5:6:7:8,-17.316|-17.329|-18.029|-19.107|-19.12|-19.82,0.346|0.3415|0.1695|0.0577|0.057|0.0283
A,BxD0002,6,6|14|8|16,1:3-2:4&5:7-6:8|1:3-2:4&5:6:7:8|1:2:3:4&5:7-6:8|1:2:3:4&5:6:7:8,-46.716|-49.53|-50.656|-53.47,0.9254|0.0555|0.018|0.0011
A,BxD0003,6,10|14|12|16,1:3-2:4&5:8-6:7|1:3-2:4&5:6:7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:6:7:8,-19.309|-21.121|-22.185|-23.996,0.8137|0.1329|0.0459|0.0075
A,BxD0004,6,2|14|4,1:3-2:4&5:6-7:8|1:3-2:4&5:6:7:8|1:2:3:4&5:6-7:8,-42.544|-45.401|-49.743,0.945|0.0543|0.0007
A,BxD0005,6,9|5|13|12|8|16,1:2-3:4&5:8-6:7|1:2-3:4&5:7-6:8|1:2-3:4&5:6:7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:7-6:8|1:2:3:4&5:6:7:8,-26.91|-26.958|-27.647|-30.872|-30.92|-31.608,0.4035|0.3846|0.1932|0.0077|0.0073|0.0037
A,BxD0006,6,6|2|14|8|4|16,1:3-2:4&5:7-6:8|1:3-2:4&5:6-7:8|1:3-2:4&5:6:7:8|1:2:3:4&5:7-6:8|1:2:3:4&5:6-7:8|1:2:3:4&5:6:7:8,-24.519|-24.521|-25.211|-27.377|-27.378|-28.068,0.3785|0.3777|0.1895|0.0217|0.0217|0.0109
A,BxD0007,6,5|13|8|16,1:2-3:4&5:7-6:8|1:2-3:4&5:6:7:8|1:2:3:4&5:7-6:8|1:2:3:4&5:6:7:8,-26.609|-28.384|-28.405|-30.18,0.7334|0.1243|0.1217|0.0206
A,BxD0008,6,11|15|12|16,1:4-2:3&5:8-6:7|1:4-2:3&5:6:7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:6:7:8,-27.916|-29.722|-32.928|-34.734,0.8531|0.1402|0.0057|0.0009
A,BxD0009,6,9|12|13|16,1:2-3:4&5:8-6:7|1:2:3:4&5:8-6:7|1:2-3:4&5:6:7:8|1:2:3:4&5:6:7:8,-22.929|-24.69|-24.714|-26.475,0.7308|0.1256|0.1226|0.0211
A,BxD0010,6,11|12|15|16,1:4-2:3&5:8-6:7|1:2:3:4&5:8-6:7|1:4-2:3&5:6:7:8|1:2:3:4&5:6:7:8,-30.723|-33.564|-33.607|-36.448,0.8948|0.0522|0.05|0.0029
A,BxD0011,6,11|15|12|16,1:4-2:3&5:8-6:7|1:4-2:3&5:6:7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:6:7:8,-38.869|-41.757|-42.808|-45.696,0.9292|0.0517|0.0181|0.001
A,BxD0012,6,2|14|4|16,1:3-2:4&5:6-7:8|1:3-2:4&5:6:7:8|1:2:3:4&5:6-7:8|1:2:3:4&5:6:7:8,-38.308|-41.159|-43.351|-46.202,0.9393|0.0543|0.0061|0.0004
A,BxD0013,6,6|8|14|16,1:3-2:4&5:7-6:8|1:2:3:4&5:7-6:8|1:3-2:4&5:6:7:8|1:2:3:4&5:6:7:8,-66.617|-70.568|-70.634|-74.588,0.9638|0.0185|0.0174|0.0003
A,BxD0014,6,3|15|4|16|11|12,1:4-2:3&5:6-7:8|1:4-2:3&5:6:7:8|1:2:3:4&5:6-7:8|1:2:3:4&5:6:7:8|1:4-2:3&5:8-6:7|1:2:3:4&5:8-6:7,-37.759|-38.986|-40.608|-41.836|-42.827|-46.056,0.7275|0.2133|0.0421|0.0123|0.0046|0.0002
A,BxD0015,6,10|14|12|16,1:3-2:4&5:8-6:7|1:3-2:4&5:6:7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:6:7:8,-37.107|-38.926|-41.086|-42.904,0.8446|0.137|0.0158|0.0026
A,BxD0016,6,11|15|12|16|7,1:4-2:3&5:8-6:7|1:4-2:3&5:6:7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:6:7:8|1:4-2:3&5:7-6:8,-33.667|-36.57|-38.644|-41.546|-41.696,0.9412|0.0517|0.0065|0.0004|0.0003
A,BxD0017,6,7|8|15|16,1:4-2:3&5:7-6:8|1:2:3:4&5:7-6:8|1:4-2:3&5:6:7:8|1:2:3:4&5:6:7:8,-42.518|-45.425|-46.463|-49.374,0.9302|0.0508|0.018|0.001
A,BxD0018,6,3|4|15|16,1:4-2:3&5:6-7:8|1:2:3:4&5:6-7:8|1:4-2:3&5:6:7:8|1:2:3:4&5:6:7:8,-39.385|-42.232|-43.313|-46.161,0.927|0.0537|0.0182|0.0011
A,BxD0019,6,9|12|13|16,1:2-3:4&5:8-6:7|1:2:3:4&5:8-6:7|1:2-3:4&5:6:7:8|1:2:3:4&5:6:7:8,-61.593|-63.584|-64.799|-66.799,0.8456|0.1155|0.0343|0.0046
A,BxD0020,6,5|8|13|16,1:2-3:4&5:7-6:8|1:2:3:4&5:7-6:8|1:2-3:4&5:6:7:8|1:2:3:4&5:6:7:8,-22.018|-23.791|-23.805|-25.578,0.7322|0.1243|0.1226|0.0208
A,BxE0001,7,3|4|15|16,1:4-2:3&5:6-7:8|1:2:3:4&5:6-7:8|1:4-2:3&5:6:7:8|1:2:3:4&5:6:7:8,-39.529|-41.318|-41.712|-43.502,0.7701|0.1287|0.0868|0.0145
A,BxE0002,7,11|12|15|16,1:4-2:3&5:8-6:7|1:2:3:4&5:8-6:7|1:4-2:3&5:6:7:8|1:2:3:4&5:6:7:8,-47.077|-50.037|-51.015|-53.974,0.9325|0.0484|0.0182|0.0009
A,BxE0003,7,3|4|15|16,1:4-2:3&5:6-7:8|1:2:3:4&5:6-7:8|1:4-2:3&5:6:7:8|1:2:3:4&5:6:7:8,-41.421|-43.116|-43.964|-45.654,0.7833|0.1438|0.0616|0.0114
A,BxE0004,7,7|8|15|16,1:4-2:3&5:7-6:8|1:2:3:4&5:7-6:8|1:4-2:3&5:6:7:8|1:2:3:4&5:6:7:8,-46.614|-50.53|-50.542|-54.458,0.9615|0.0192|0.0189|0.0004
A,BxE0005,7,2|1|4|14|13|16,1:3-2:4&5:6-7:8|1:2-3:4&5:6-7:8|1:2:3:4&5:6-7:8|1:3-2:4&5:6:7:8|1:2-3:4&5:6:7:8|1:2:3:4&5:6:7:8,-16.073|-16.075|-16.775|-18.925|-18.927|-19.627,0.3792|0.3784|0.1879|0.0219|0.0218|0.0108
A,BxE0006,7,11|15|12|16,1:4-2:3&5:8-6:7|1:4-2:3&5:6:7:8|1:2:3:4&5:8-6:7|1:2:3:4&5:6:7:8,-40.274|-43.2|-45.255|-48.18,0.9426|0.0505|0.0065|0.0003
A,BxE0007,7,6|8|14|16,1:3-2:4&5:7-6:8|1:2:3:4&5:7-6:8|1:3-2:4&5:6:7:8|1:2:3:4&5:6:7:8,-22.956|-24.75|-26.872|-28.665,0.8406|0.1399|0.0168|0.0028
A,BxE0008,7,2|3|4|14|15|16,1:3-2:4&5:6-7:8|1:4-2:3&5:6-7:8|1:2:3:4&5:6-7:8|1:3-2:4&5:6:7:8|1:4-2:3&5:6:7:8|1:2:3:4&5:6:7:8,-23.317|-23.331|-24.032|-25.112|-25.125|-25.827,0.3463|0.3417|0.1695|0.0576|0.0568|0.0282
A,BxE0009,7,1|13|4|16,1:2-3:4&5:6-7:8|1:2-3:4&5:6:7:8|1:2:3:4&5:6-7:8|1:2:3:4&5:6:7:8,-37.404|-39.174|-41.411|-43.18,0.8392|0.143|0.0153|0.0026
A,BxE0010,7,1|3|4|13|15|16,1:2-3:4&5:6-7:8|1:4-2:3&5:6-7:8|1:2:3:4&5:6-7:8|1:2-3:4&5:6:7:8|1:4-2:3&5:6:7:8|1:2:3:4&5:6:7:8,-12.279|-12.28|-12.98|-14.084|-14.085|-14.785,0.3442|0.3438|0.1708|0.0566|0.0565|0.0281
A,BxE0011,7,10|12|14|16,1:3-2:4&5:8-6:7|1:2:3:4&5:8-6:7|1:3-2:4&5:6:7:8|1:2:3:4&5:6:7:8,-37.527|-39.325|-40.393|-42.19,0.8117|0.1344|0.0462|0.0077
A,BxE0012,7,3|15|4|16,1:4-2:3&5:6-7:8|1:4-2:3&5:6:7:8|1:2:3:4&5:6-7:8|1:2:3:4&5:6:7:8,-33.415|-36.258|-38.408|-41.249,0.9386|0.0547|0.0064|0.0004
A,BxE0013,7,3|15|4|16,1:4-2:3&5:6-7:8|1:4-2:3&5:6:7:8|1:2:3:4&5:6-7:8|1:2:3:4&5:6:7:8,-44.225|-47.234|-48.114|-51.13,0.9339|0.0461|0.0191|0.0009
A,BxE0014,7,6|10|14|8|12|16,1:3-2:4&5:7-6:8|1:3-2:4&5:8-6:7|1:3-2:4&5:6:7:8|1:2:3:4&5:7-6:8|1:2:3:4&5:8-6:7|1:2:3:4&5:6:7:8,-32.542|-32.557|-33.259|-37.758|-37.787|-38.486,0.4021|0.3962|0.1963|0.0022|0.0021|0.0011
A,BxE0015,7,3|15|4|16,1:4-2:3&5:6-7:8|1:4-2:3&5:6:7:8|1:2:3:4&5:6-7:8|1:2:3:4&5:6:7:8,-27.198|-28.965|-31.325|-33.092,0.8405|0.1436|0.0136|0.0023
A,BxE0016,7,1|2|4|13|14|16,1:2-3:4&5:6-7:8|1:3-2:4&5:6-7:8|1:2:3:4&5:6-7:8|1:2-3:4&5:6:7:8|1:3-2:4&5:6:7:8|1:2:3:4&5:6:7:8,-31.36|-31.37|-32.066|-34.507|-34.517|-35.206,0.386|0.3823|0.1904|0.0166|0.0164|0.0082
A,BxE0017,7,9|12|13|16,1:2-3:4&5:8-6:7|1:2:3:4&5:8-6:7|1:2-3:4&5:6:7:8|1:2:3:4&5:6:7:8,-35.375|-37.17|-39.32|-41.114,0.8412|0.1398|0.0163|0.0027
A,BxE0018,7,11|10|12|15|14|16,1:4-2:3&5:8-6:7|1:3-2:4&5:8-6:7|1:2:3:4&5:8-6:7|1:4-2:3&5:6:7:8|1:3-2:4&5:6:7:8|1:2:3:4&5:6:7:8,-37.722|-37.785|-38.486|-41.681|-41.744|-42.446,0.4081|0.3831|0.19|0.0078|0.0073|0.0036
