A_0119,A,101.37,2|2|2|1,1|1|1|1,1|1|1|1
A_0110,A,101.37,2|1|1|1,2|2|2|1,2|2|2|2
A_0111,A,101.37,2|2|1|2,1|1|1|2,2|2|2|2
A_0114,A,101.37,1|1|2|2,2|1|2|1,1|2|1|1
PolyOrigin-PolyAncestry,ancestralgenotype
population,parentindex,parent,stateindex,state
1,1,A,1,1-1-1-1
1,1,A,2,1-1-1-2
1,1,A,3,1-1-1-3
1,1,A,4,1-1-1-4
1,1,A,5,1-1-2-2
1,1,A,6,1-1-2-3
1,1,A,7,1-1-2-4
1,1,A,8,1-1-3-3
1,1,A,9,1-1-3-4
1,1,A,10,1-1-4-4
1,1,A,11,1-2-2-2
1,1,A,12,1-2-2-3
1,1,A,13,1-2-2-4
1,1,A,14,1-2-3-3
1,1,A,15,1-2-3-4
1,1,A,16,1-2-4-4
1,1,A,17,1-3-3-3
1,1,A,18,1-3-3-4
1,1,A,19,1-3-4-4
1,1,A,20,1-4-4-4
1,1,A,21,2-2-2-2
1,1,A,22,2-2-2-3
1,1,A,23,2-2-2-4
1,1,A,24,2-2-3-3
1,1,A,25,2-2-3-4
1,1,A,26,2-2-4-4
1,1,A,27,2-3-3-3
1,1,A,28,2-3-3-4
1,1,A,29,2-3-4-4
1,1,A,30,2-4-4-4
1,1,A,31,3-3-3-3
1,1,A,32,3-3-3-4
1,1,A,33,3-3-4-4
1,1,A,34,3-4-4-4
1,1,A,35,4-4-4-4
2,1|2,A|B,1,1-1-5-5
2,1|2,A|B,2,1-1-5-6
2,1|2,A|B,3,1-1-5-7
2,1|2,A|B,4,1-1-5-8
2,1|2,A|B,5,1-1-6-6
2,1|2,A|B,6,1-1-6-7
2,1|2,A|B,7,1-1-6-8
2,1|2,A|B,8,1-1-7-7
2,1|2,A|B,9,1-1-7-8
2,1|2,A|B,10,1-1-8-8
2,1|2,A|B,11,1-2-5-5
2,1|2,A|B,12,1-2-5-6
2,1|2,A|B,13,1-2-5-7
2,1|2,A|B,14,1-2-5-8
2,1|2,A|B,15,1-2-6-6
2,1|2,A|B,16,1-2-6-7
2,1|2,A|B,17,1-2-6-8
2,1|2,A|B,18,1-2-7-7
2,1|2,A|B,19,1-2-7-8
2,1|2,A|B,20,1-2-8-8
2,1|2,A|B,21,1-3-5-5
2,1|2,A|B,22,1-3-5-6
2,1|2,A|B,23,1-3-5-7
2,1|2,A|B,24,1-3-5-8
2,1|2,A|B,25,1-3-6-6
2,1|2,A|B,26,1-3-6-7
2,1|2,A|B,27,1-3-6-8
2,1|2,A|B,28,1-3-7-7
2,1|2,A|B,29,1-3-7-8
2,1|2,A|B,30,1-3-8-8
2,1|2,A|B,31,1-4-5-5
2,1|2,A|B,32,1-4-5-6
2,1|2,A|B,33,1-4-5-7
2,1|2,A|B,34,1-4-5-8
2,1|2,A|B,35,1-4-6-6
2,1|2,A|B,36,1-4-6-7
2,1|2,A|B,37,1-4-6-8
2,1|2,A|B,38,1-4-7-7
2,1|2,A|B,39,1-4-7-8
2,1|2,A|B,40,1-4-8-8
2,1|2,A|B,41,2-2-5-5
2,1|2,A|B,42,2-2-5-6
2,1|2,A|B,43,2-2-5-7
2,1|2,A|B,44,2-2-5-8
2,1|2,A|B,45,2-2-6-6
2,1|2,A|B,46,2-2-6-7
2,1|2,A|B,47,2-2-6-8
2,1|2,A|B,48,2-2-7-7
2,1|2,A|B,49,2-2-7-8
2,1|2,A|B,50,2-2-8-8
2,1|2,A|B,51,2-3-5-5
2,1|2,A|B,52,2-3-5-6
2,1|2,A|B,53,2-3-5-7
2,1|2,A|B,54,2-3-5-8
2,1|2,A|B,55,2-3-6-6
2,1|2,A|B,56,2-3-6-7
2,1|2,A|B,57,2-3-6-8
2,1|2,A|B,58,2-3-7-7
2,1|2,A|B,59,2-3-7-8
2,1|2,A|B,60,2-3-8-8
2,1|2,A|B,61,2-4-5-5
2,1|2,A|B,62,2-4-5-6
2,1|2,A|B,63,2-4-5-7
2,1|2,A|B,64,2-4-5-8
2,1|2,A|B,65,2-4-6-6
2,1|2,A|B,66,2-4-6-7
2,1|2,A|B,67,2-4-6-8
2,1|2,A|B,68,2-4-7-7
2,1|2,A|B,69,2-4-7-8
2,1|2,A|B,70,2-4-8-8
2,1|2,A|B,71,3-3-5-5
2,1|2,A|B,72,3-3-5-6
2,1|2,A|B,73,3-3-5-7
2,1|2,A|B,74,3-3-5-8
2,1|2,A|B,75,3-3-6-6
2,1|2,A|B,76,3-3-6-7
2,1|2,A|B,77,3-3-6-8
2,1|2,A|B,78,3-3-7-7
2,1|2,A|B,79,3-3-7-8
2,1|2,A|B,80,3-3-8-8
2,1|2,A|B,81,3-4-5-5
2,1|2,A|B,82,3-4-5-6
2,1|2,A|B,83,3-4-5-7
2,1|2,A|B,84,3-4-5-8
2,1|2,A|B,85,3-4-6-6
2,1|2,A|B,86,3-4-6-7
2,1|2,A|B,87,3-4-6-8
2,1|2,A|B,88,3-4-7-7
2,1|2,A|B,89,3-4-7-8
2,1|2,A|B,90,3-4-8-8
2,1|2,A|B,91,4-4-5-5
2,1|2,A|B,92,4-4-5-6
2,1|2,A|B,93,4-4-5-7
2,1|2,A|B,94,4-4-5-8
2,1|2,A|B,95,4-4-6-6
2,1|2,A|B,96,4-4-6-7
2,1|2,A|B,97,4-4-6-8
2,1|2,A|B,98,4-4-7-7
2,1|2,A|B,99,4-4-7-8
2,1|2,A|B,100,4-4-8-8
3,1|3,A|C,1,1-1-5-5
3,1|3,A|C,2,1-1-5-6
3,1|3,A|C,3,1-1-5-7
3,1|3,A|C,4,1-1-5-8
3,1|3,A|C,5,1-1-6-6
3,1|3,A|C,6,1-1-6-7
3,1|3,A|C,7,1-1-6-8
3,1|3,A|C,8,1-1-7-7
3,1|3,A|C,9,1-1-7-8
3,1|3,A|C,10,1-1-8-8
3,1|3,A|C,11,1-2-5-5
3,1|3,A|C,12,1-2-5-6
3,1|3,A|C,13,1-2-5-7
3,1|3,A|C,14,1-2-5-8
3,1|3,A|C,15,1-2-6-6
3,1|3,A|C,16,1-2-6-7
3,1|3,A|C,17,1-2-6-8
3,1|3,A|C,18,1-2-7-7
3,1|3,A|C,19,1-2-7-8
3,1|3,A|C,20,1-2-8-8
3,1|3,A|C,21,1-3-5-5
3,1|3,A|C,22,1-3-5-6
3,1|3,A|C,23,1-3-5-7
3,1|3,A|C,24,1-3-5-8
3,1|3,A|C,25,1-3-6-6
3,1|3,A|C,26,1-3-6-7
3,1|3,A|C,27,1-3-6-8
3,1|3,A|C,28,1-3-7-7
3,1|3,A|C,29,1-3-7-8
3,1|3,A|C,30,1-3-8-8
3,1|3,A|C,31,1-4-5-5
3,1|3,A|C,32,1-4-5-6
3,1|3,A|C,33,1-4-5-7
3,1|3,A|C,34,1-4-5-8
3,1|3,A|C,35,1-4-6-6
3,1|3,A|C,36,1-4-6-7
3,1|3,A|C,37,1-4-6-8
3,1|3,A|C,38,1-4-7-7
3,1|3,A|C,39,1-4-7-8
3,1|3,A|C,40,1-4-8-8
3,1|3,A|C,41,2-2-5-5
3,1|3,A|C,42,2-2-5-6
3,1|3,A|C,43,2-2-5-7
3,1|3,A|C,44,2-2-5-8
3,1|3,A|C,45,2-2-6-6
3,1|3,A|C,46,2-2-6-7
3,1|3,A|C,47,2-2-6-8
3,1|3,A|C,48,2-2-7-7
3,1|3,A|C,49,2-2-7-8
3,1|3,A|C,50,2-2-8-8
3,1|3,A|C,51,2-3-5-5
3,1|3,A|C,52,2-3-5-6
3,1|3,A|C,53,2-3-5-7
3,1|3,A|C,54,2-3-5-8
3,1|3,A|C,55,2-3-6-6
3,1|3,A|C,56,2-3-6-7
3,1|3,A|C,57,2-3-6-8
3,1|3,A|C,58,2-3-7-7
3,1|3,A|C,59,2-3-7-8
3,1|3,A|C,60,2-3-8-8
3,1|3,A|C,61,2-4-5-5
3,1|3,A|C,62,2-4-5-6
3,1|3,A|C,63,2-4-5-7
3,1|3,A|C,64,2-4-5-8
3,1|3,A|C,65,2-4-6-6
3,1|3,A|C,66,2-4-6-7
3,1|3,A|C,67,2-4-6-8
3,1|3,A|C,68,2-4-7-7
3,1|3,A|C,69,2-4-7-8
3,1|3,A|C,70,2-4-8-8
3,1|3,A|C,71,3-3-5-5
3,1|3,A|C,72,3-3-5-6
3,1|3,A|C,73,3-3-5-7
3,1|3,A|C,74,3-3-5-8
3,1|3,A|C,75,3-3-6-6
3,1|3,A|C,76,3-3-6-7
3,1|3,A|C,77,3-3-6-8
3,1|3,A|C,78,3-3-7-7
3,1|3,A|C,79,3-3-7-8
3,1|3,A|C,80,3-3-8-8
3,1|3,A|C,81,3-4-5-5
3,1|3,A|C,82,3-4-5-6
3,1|3,A|C,83,3-4-5-7
3,1|3,A|C,84,3-4-5-8
3,1|3,A|C,85,3-4-6-6
3,1|3,A|C,86,3-4-6-7
3,1|3,A|C,87,3-4-6-8
3,1|3,A|C,88,3-4-7-7
3,1|3,A|C,89,3-4-7-8
3,1|3,A|C,90,3-4-8-8
3,1|3,A|C,91,4-4-5-5
3,1|3,A|C,92,4-4-5-6
3,1|3,A|C,93,4-4-5-7
3,1|3,A|C,94,4-4-5-8
3,1|3,A|C,95,4-4-6-6
3,1|3,A|C,96,4-4-6-7
3,1|3,A|C,97,4-4-6-8
3,1|3,A|C,98,4-4-7-7
3,1|3,A|C,99,4-4-7-8
3,1|3,A|C,100,4-4-8-8
4,2|3,B|C,1,1-1-5-5
4,2|3,B|C,2,1-1-5-6
4,2|3,B|C,3,1-1-5-7
4,2|3,B|C,4,1-1-5-8
4,2|3,B|C,5,1-1-6-6
4,2|3,B|C,6,1-1-6-7
4,2|3,B|C,7,1-1-6-8
4,2|3,B|C,8,1-1-7-7
4,2|3,B|C,9,1-1-7-8
4,2|3,B|C,10,1-1-8-8
4,2|3,B|C,11,1-2-5-5
4,2|3,B|C,12,1-2-5-6
4,2|3,B|C,13,1-2-5-7
4,2|3,B|C,14,1-2-5-8
4,2|3,B|C,15,1-2-6-6
4,2|3,B|C,16,1-2-6-7
4,2|3,B|C,17,1-2-6-8
4,2|3,B|C,18,1-2-7-7
4,2|3,B|C,19,1-2-7-8
4,2|3,B|C,20,1-2-8-8
4,2|3,B|C,21,1-3-5-5
4,2|3,B|C,22,1-3-5-6
4,2|3,B|C,23,1-3-5-7
4,2|3,B|C,24,1-3-5-8
4,2|3,B|C,25,1-3-6-6
4,2|3,B|C,26,1-3-6-7
4,2|3,B|C,27,1-3-6-8
4,2|3,B|C,28,1-3-7-7
4,2|3,B|C,29,1-3-7-8
4,2|3,B|C,30,1-3-8-8
4,2|3,B|C,31,1-4-5-5
4,2|3,B|C,32,1-4-5-6
4,2|3,B|C,33,1-4-5-7
4,2|3,B|C,34,1-4-5-8
4,2|3,B|C,35,1-4-6-6
4,2|3,B|C,36,1-4-6-7
4,2|3,B|C,37,1-4-6-8
4,2|3,B|C,38,1-4-7-7
4,2|3,B|C,39,1-4-7-8
4,2|3,B|C,40,1-4-8-8
4,2|3,B|C,41,2-2-5-5
4,2|3,B|C,42,2-2-5-6
4,2|3,B|C,43,2-2-5-7
4,2|3,B|C,44,2-2-5-8
4,2|3,B|C,45,2-2-6-6
4,2|3,B|C,46,2-2-6-7
4,2|3,B|C,47,2-2-6-8
4,2|3,B|C,48,2-2-7-7
4,2|3,B|C,49,2-2-7-8
4,2|3,B|C,50,2-2-8-8
4,2|3,B|C,51,2-3-5-5
4,2|3,B|C,52,2-3-5-6
4,2|3,B|C,53,2-3-5-7
4,2|3,B|C,54,2-3-5-8
4,2|3,B|C,55,2-3-6-6
4,2|3,B|C,56,2-3-6-7
4,2|3,B|C,57,2-3-6-8
4,2|3,B|C,58,2-3-7-7
4,2|3,B|C,59,2-3-7-8
4,2|3,B|C,60,2-3-8-8
4,2|3,B|C,61,2-4-5-5
4,2|3,B|C,62,2-4-5-6
4,2|3,B|C,63,2-4-5-7
4,2|3,B|C,64,2-4-5-8
4,2|3,B|C,65,2-4-6-6
4,2|3,B|C,66,2-4-6-7
4,2|3,B|C,67,2-4-6-8
4,2|3,B|C,68,2-4-7-7
4,2|3,B|C,69,2-4-7-8
4,2|3,B|C,70,2-4-8-8
4,2|3,B|C,71,3-3-5-5
4,2|3,B|C,72,3-3-5-6
4,2|3,B|C,73,3-3-5-7
4,2|3,B|C,74,3-3-5-8
4,2|3,B|C,75,3-3-6-6
4,2|3,B|C,76,3-3-6-7
4,2|3,B|C,77,3-3-6-8
4,2|3,B|C,78,3-3-7-7
4,2|3,B|C,79,3-3-7-8
4,2|3,B|C,80,3-3-8-8
4,2|3,B|C,81,3-4-5-5
4,2|3,B|C,82,3-4-5-6
4,2|3,B|C,83,3-4-5-7
4,2|3,B|C,84,3-4-5-8
4,2|3,B|C,85,3-4-6-6
4,2|3,B|C,86,3-4-6-7
4,2|3,B|C,87,3-4-6-8
4,2|3,B|C,88,3-4-7-7
4,2|3,B|C,89,3-4-7-8
4,2|3,B|C,90,3-4-8-8
4,2|3,B|C,91,4-4-5-5
4,2|3,B|C,92,4-4-5-6
4,2|3,B|C,93,4-4-5-7
4,2|3,B|C,94,4-4-5-8
4,2|3,B|C,95,4-4-6-6
4,2|3,B|C,96,4-4-6-7
4,2|3,B|C,97,4-4-6-8
4,2|3,B|C,98,4-4-7-7
4,2|3,B|C,99,4-4-7-8
4,2|3,B|C,100,4-4-8-8
PolyOrigin-PolyAncestry,genoprob
marker,chromosome,position,AxA0001,AxA0002,AxA0003,AxA0004,AxA0005,AxA0006,AxA0007,AxA0008,AxA0009,AxA0010,AxB0001,AxB0002,AxB0003,AxB0004,AxB0005,AxB0006,AxB0007,AxB0008,AxB0009,AxB0010,AxC0001,AxC0002,AxC0003,AxC0004,AxC0005,AxC0006,AxC0007,AxC0008,AxC0009,AxC0010,BxC0001,BxC0002,BxC0003,BxC0004,BxC0005,BxC0006,BxC0007,BxC0008,BxC0009,BxC0010
A_0001,A,0.0,6|9|12|15|19|25|29=>0.006|0.034|0.027|0.918|0.002|0.006|0.006,7|12|14|15|18|19|24|25|27|28|29|32|33=>0.001|0.002|0.001|0.061|0.008|0.002|0.034|0.003|0.001|0.849|0.008|0.002|0.026,5|7|10|11|13|16=>0.017|0.019|0.001|0.005|0.917|0.041,6|9|12|15|19|25|29=>0.002|0.038|0.008|0.92|0.001|0.029|0.002,6|9|12|15|19|25|29=>0.031|0.007|0.005|0.915|0.009|0.025|0.008,8|14|18|28|33=>0.033|0.004|0.924|0.038|0.001,8|14|18|24|28=>0.036|0.89|0.024|0.033|0.017,7|10|13|16|20|26|30=>0.038|0.002|0.006|0.917|0.001|0.032|0.004,4|7|10|13|16=>0.002|0.919|0.035|0.039|0.004,6|9|12|15|19|25|29=>0.001|0.002|0.037|0.92|0.029|0.002|0.008,22|26|29|82|84|86|89=>0.001|0.037|0.001|0.034|0.001|0.89|0.034,6|16|23|32|34|36|39|62|66|69|96=>0.001|0.011|0.001|0.018|0.001|0.92|0.018|0.001|0.027|0.001|0.001,12|13|19|33|52|53|57|59|82|83|89=>0.002|0.035|0.001|0.001|0.036|0.847|0.002|0.035|0.002|0.035|0.001,22|24|26|29|37|54=>0.001|0.955|0.002|0.001|0.002|0.04,3|13|33|43|63=>0.001|0.959|0.039|0.001|0.001,17|35|37|40|52|54|56|59|67|82|84|86|89|97=>0.012|0.001|0.301|0.001|0.006|0.006|0.006|0.006|0.016|0.156|0.155|0.155|0.16|0.016,13|33|43|61|63|68|93=>0.039|0.001|0.001|0.002|0.955|0.002|0.001,23|34|36|53|83=>0.958|0.002|0.002|0.037|0.002,26|37|56|82|84|86|89=>0.001|0.001|0.039|0.002|0.002|0.953|0.002,16|32|36|39|46|62|64|66|69|96=>0.001|0.001|0.036|0.001|0.001|0.032|0.001|0.893|0.032|0.001,22|23|27|29|52|82|83|87=>0.887|0.036|0.037|0.002|0.002|0.034|0.001|0.001,26|56|85|86|88=>0.019|0.019|0.003|0.954|0.003,3|12|13|17|19|26|33|43|56|63=>0.003|0.001|0.952|0.002|0.001|0.001|0.019|0.003|0.001|0.019,22|27|29|52|53|57|59|87=>0.002|0.036|0.001|0.038|0.002|0.884|0.037|0.001,12|13|17|33|37|43|47|62|63|67|69|93|97=>0.001|0.009|0.009|0.009|0.009|0.001|0.001|0.025|0.447|0.459|0.024|0.001|0.001,14|29|52|53|57|59|89=>0.001|0.001|0.002|0.002|0.002|0.953|0.039,9|12|13|17|19|39|49|56|69=>0.002|0.002|0.002|0.002|0.95|0.036|0.002|0.001|0.002,6|15|16|18|66=>0.001|0.001|0.957|0.001|0.041,14|22|23|27|29|83|87|89=>0.001|0.001|0.019|0.018|0.92|0.001|0.001|0.039,23|27|29|59|64|82|83|87|89=>0.001|0.001|0.035|0.002|0.001|0.001|0.019|0.018|0.922,12|13|17|19|33|53|66|68|82|83|87|89=>0.007|0.357|0.001|0.02|0.007|0.007|0.179|0.025|0.007|0.366|0.001|0.02,2|11|12|13|14|15|16|17|19|22|23|27|32|42|52|62|63|67|82=>0.001|0.001|0.846|0.035|0.001|0.001|0.001|0.035|0.001|0.035|0.001|0.001|0.001|0.001|0.001|0.034|0.001|0.001|0.001,4|12|19|24|39|46|59|66=>0.001|0.002|0.967|0.001|0.014|0.001|0.014|0.001,43|62|63|67|69|93=>0.002|0.035|0.923|0.001|0.036|0.002,62|63|67|69=>0.922|0.037|0.038|0.002,14|47|62|63|67|69|84|97=>0.002|0.001|0.001|0.002|0.992|0.001|0.002|0.001,12|13|17|19|21|24|32|52|82|83|87|89=>0.378|0.007|0.008|0.001|0.026|0.183|0.007|0.007|0.368|0.007|0.007|0.001,22|23|27|29=>0.037|0.922|0.002|0.038,14|34|54|81|84|90=>0.002|0.038|0.038|0.001|0.92|0.001,42|62|63|67|69|92=>0.002|0.922|0.036|0.037|0.002|0.002
A_0010,A,4.21,15=>1.0,28=>1.0,13=>1.0,9|15=>0.001|0.999,6|15=>0.001|0.998,18=>1.0,12|15|25=>0.002|0.997|0.001,16=>1.0,7=>1.0,15=>1.0,86=>1.0,36=>1.0,52|53=>0.001|0.999,24=>1.0,13=>1.0,87|89=>0.996|0.004,63=>1.0,23=>1.0,86=>1.0,66=>1.0,22|27=>0.999|0.001,86=>1.0,13=>1.0,52|57=>0.001|0.999,14|62|64|67=>0.001|0.001|0.986|0.012,59=>1.0,19=>1.0,16|66=>0.999|0.001,23|29=>0.001|0.999,83|89=>0.001|0.999,63|66|69|83=>0.955|0.005|0.03|0.01,12|17|22=>0.998|0.001|0.001,19=>1.0,63|69=>0.999|0.001,62|67=>0.999|0.001,67=>1.0,12|21|22|24=>0.01|0.001|0.984|0.005,23|29=>0.999|0.001,84=>1.0,62|67=>0.999|0.001
A_0009,A,4.21,15=>1.0,28=>1.0,13=>1.0,9|15=>0.001|0.999,6|15=>0.001|0.998,18=>1.0,12|15|25=>0.002|0.997|0.001,16=>1.0,7=>1.0,15=>1.0,86=>1.0,36=>1.0,52|53=>0.001|0.999,24=>1.0,13=>1.0,87|89=>0.996|0.004,63=>1.0,23=>1.0,86=>1.0,66=>1.0,22|27=>0.999|0.001,86=>1.0,13=>1.0,52|57=>0.001|0.999,14|62|64|67=>0.001|0.001|0.986|0.012,59=>1.0,19=>1.0,16|66=>0.999|0.001,23|29=>0.001|0.999,83|89=>0.001|0.999,63|66|69|83=>0.955|0.005|0.03|0.01,12|17|22=>0.998|0.001|0.001,19=>1.0,63|69=>0.999|0.001,62|67=>0.999|0.001,67=>1.0,12|21|22|24=>0.01|0.001|0.984|0.005,23|29=>0.999|0.001,84=>1.0,62|67=>0.999|0.001
A_0007,A,4.21,15=>1.0,28=>1.0,13=>1.0,9|15=>0.001|0.999,6|15=>0.001|0.998,18=>1.0,12|15|25=>0.002|0.997|0.001,16=>1.0,7=>1.0,15=>1.0,86=>1.0,36=>1.0,52|53=>0.001|0.999,24=>1.0,13=>1.0,87|89=>0.996|0.004,63=>1.0,23=>1.0,86=>1.0,66=>1.0,22|27=>0.999|0.001,86=>1.0,13=>1.0,52|57=>0.001|0.999,14|62|64|67=>0.001|0.001|0.986|0.012,59=>1.0,19=>1.0,16|66=>0.999|0.001,23|29=>0.001|0.999,83|89=>0.001|0.999,63|66|69|83=>0.955|0.005|0.03|0.01,12|17|22=>0.998|0.001|0.001,19=>1.0,63|69=>0.999|0.001,62|67=>0.999|0.001,67=>1.0,12|21|22|24=>0.01|0.001|0.984|0.005,23|29=>0.999|0.001,84=>1.0,62|67=>0.999|0.001
A_0014,A,4.21,15=>1.0,28=>1.0,13=>1.0,9|15=>0.001|0.999,6|15=>0.001|0.998,18=>1.0,12|15|25=>0.002|0.997|0.001,16=>1.0,7=>1.0,15=>1.0,86=>1.0,36=>1.0,52|53=>0.001|0.999,24=>1.0,13=>1.0,87|89=>0.996|0.004,63=>1.0,23=>1.0,86=>1.0,66=>1.0,22|27=>0.999|0.001,86=>1.0,13=>1.0,52|57=>0.001|0.999,14|62|64|67=>0.001|0.001|0.986|0.012,59=>1.0,19=>1.0,16|66=>0.999|0.001,23|29=>0.001|0.999,83|89=>0.001|0.999,63|66|69|83=>0.955|0.005|0.03|0.01,12|17|22=>0.998|0.001|0.001,19=>1.0,63|69=>0.999|0.001,62|67=>0.999|0.001,67=>1.0,12|21|22|24=>0.01|0.001|0.984|0.005,23|29=>0.999|0.001,84=>1.0,62|67=>0.999|0.001
A_0013,A,4.21,15=>1.0,28=>1.0,13=>1.0,9|15=>0.001|0.999,6|15=>0.001|0.998,18=>1.0,12|15|25=>0.002|0.997|0.001,16=>1.0,7=>1.0,15=>1.0,86=>1.0,36=>1.0,52|53=>0.001|0.999,24=>1.0,13=>1.0,87|89=>0.996|0.004,63=>1.0,23=>1.0,86=>1.0,66=>1.0,22|27=>0.999|0.001,86=>1.0,13=>1.0,52|57=>0.001|0.999,14|62|64|67=>0.001|0.001|0.986|0.012,59=>1.0,19=>1.0,16|66=>0.999|0.001,23|29=>0.001|0.999,83|89=>0.001|0.999,63|66|69|83=>0.955|0.005|0.03|0.01,12|17|22=>0.998|0.001|0.001,19=>1.0,63|69=>0.999|0.001,62|67=>0.999|0.001,67=>1.0,12|21|22|24=>0.01|0.001|0.984|0.005,23|29=>0.999|0.001,84=>1.0,62|67=>0.999|0.001
A_0008,A,4.32,15=>1.0,28=>1.0,13=>1.0,9|15=>0.018|0.982,15=>1.0,18=>1.0,14|24=>0.983|0.017,16=>1.0,7=>1.0,15=>1.0,86=>1.0,36=>1.0,53=>1.0,24=>1.0,13=>1.0,87=>1.0,63=>1.0,23=>1.0,86=>1.0,66=>1.0,22=>1.0,86=>1.0,13=>1.0,57=>1.0,64=>1.0,59=>1.0,19=>1.0,16=>0.999,29=>1.0,89=>1.0,63|69=>0.97|0.03,12=>1.0,19=>1.0,63=>1.0,62=>1.0,67=>1.0,22=>1.0,23=>1.0,84=>1.0,62=>1.0
A_0002,A,4.32,15=>1.0,28=>1.0,13=>1.0,9|15=>0.018|0.982,15=>1.0,18=>1.0,14|24=>0.983|0.017,16=>1.0,7=>1.0,15=>1.0,86=>1.0,36=>1.0,53=>1.0,24=>1.0,13=>1.0,87=>1.0,63=>1.0,23=>1.0,86=>1.0,66=>1.0,22=>1.0,86=>1.0,13=>1.0,57=>1.0,64=>1.0,59=>1.0,19=>1.0,16=>0.999,29=>1.0,89=>1.0,63|69=>0.97|0.03,12=>1.0,19=>1.0,63=>1.0,62=>1.0,67=>1.0,22=>1.0,23=>1.0,84=>1.0,62=>1.0
A_0005,A,4.32,15=>1.0,28=>1.0,13=>1.0,9|15=>0.018|0.982,15=>1.0,18=>1.0,14|24=>0.983|0.017,16=>1.0,7=>1.0,15=>1.0,86=>1.0,36=>1.0,53=>1.0,24=>1.0,13=>1.0,87=>1.0,63=>1.0,23=>1.0,86=>1.0,66=>1.0,22=>1.0,86=>1.0,13=>1.0,57=>1.0,64=>1.0,59=>1.0,19=>1.0,16=>0.999,29=>1.0,89=>1.0,63|69=>0.97|0.03,12=>1.0,19=>1.0,63=>1.0,62=>1.0,67=>1.0,22=>1.0,23=>1.0,84=>1.0,62=>1.0
A_0004,A,4.32,15=>1.0,28=>1.0,13=>1.0,9|15=>0.018|0.982,15=>1.0,18=>1.0,14|24=>0.983|0.017,16=>1.0,7=>1.0,15=>1.0,86=>1.0,36=>1.0,53=>1.0,24=>1.0,13=>1.0,87=>1.0,63=>1.0,23=>1.0,86=>1.0,66=>1.0,22=>1.0,86=>1.0,13=>1.0,57=>1.0,64=>1.0,59=>1.0,19=>1.0,16=>0.999,29=>1.0,89=>1.0,63|69=>0.97|0.03,12=>1.0,19=>1.0,63=>1.0,62=>1.0,67=>1.0,22=>1.0,23=>1.0,84=>1.0,62=>1.0
A_0003,A,4.32,15=>1.0,28=>1.0,13=>1.0,9|15=>0.018|0.982,15=>1.0,18=>1.0,14|24=>0.983|0.017,16=>1.0,7=>1.0,15=>1.0,86=>1.0,36=>1.0,53=>1.0,24=>1.0,13=>1.0,87=>1.0,63=>1.0,23=>1.0,86=>1.0,66=>1.0,22=>1.0,86=>1.0,13=>1.0,57=>1.0,64=>1.0,59=>1.0,19=>1.0,16=>0.999,29=>1.0,89=>1.0,63|69=>0.97|0.03,12=>1.0,19=>1.0,63=>1.0,62=>1.0,67=>1.0,22=>1.0,23=>1.0,84=>1.0,62=>1.0
A_0006,A,4.32,15=>1.0,28=>1.0,13=>1.0,9|15=>0.018|0.982,15=>1.0,18=>1.0,14|24=>0.983|0.017,16=>1.0,7=>1.0,15=>1.0,86=>1.0,36=>1.0,53=>1.0,24=>1.0,13=>1.0,87=>1.0,63=>1.0,23=>1.0,86=>1.0,66=>1.0,22=>1.0,86=>1.0,13=>1.0,57=>1.0,64=>1.0,59=>1.0,19=>1.0,16=>0.999,29=>1.0,89=>1.0,63|69=>0.97|0.03,12=>1.0,19=>1.0,63=>1.0,62=>1.0,67=>1.0,22=>1.0,23=>1.0,84=>1.0,62=>1.0
A_0011,A,7.35,9|12|15=>0.001|0.001|0.998,24|28|33=>0.002|0.997|0.001,5|13|16=>0.001|0.997|0.001,9|15|19=>0.485|0.513|0.001,6|15|25=>0.001|0.997|0.001,8|18|28=>0.001|0.998|0.001,6|12|15|22|25=>0.001|0.081|0.444|0.001|0.473,7|16|26=>0.001|0.997|0.001,7|10|13=>0.998|0.001|0.001,12|15|19=>0.002|0.996|0.001,26|86|89=>0.001|0.998|0.001,33|36|66=>0.001|0.998|0.001,53|59|83=>0.997|0.001|0.001,24|27|54=>0.997|0.002|0.001,13|19|33|63=>0.996|0.001|0.002|0.001,57|84|87=>0.001|0.001|0.998,13|63|69=>0.001|0.998|0.001,23|26|53=>0.997|0.002|0.001,56|83|86=>0.001|0.002|0.997,36|66|69=>0.001|0.998|0.001,22|27|82=>0.997|0.001|0.001,26|86=>0.001|0.998,13|16=>0.524|0.474,27|52|57=>0.001|0.001|0.998,14|34|64|67=>0.001|0.001|0.998|0.001,56|59|89=>0.001|0.998|0.001,16|19|39|49|69=>0.001|0.993|0.001|0.003|0.001,12|14|15|17|26|67=>0.019|0.003|0.003|0.971|0.002|0.001,23|29|89=>0.001|0.998|0.001,29|83|89=>0.001|0.001|0.998,13|63|66|69=>0.001|0.98|0.001|0.018,12|17|62=>0.998|0.001|0.001,16|19=>0.034|0.965,13|63|69=>0.001|0.998|0.001,22|52|57|82=>0.002|0.996|0.001|0.001,17|64|67=>0.001|0.001|0.998,12|22|82=>0.033|0.964|0.001,23|29|53=>0.996|0.001|0.002,54|84|87=>0.001|0.998|0.001,12|62|67=>0.001|0.998|0.001
