marker,chromosome,position,A,B,C,AxA0001,AxA0002,AxA0003,AxA0004,AxA0005,AxA0006,AxA0007,AxA0008,AxA0009,AxA0010,AxB0001,AxB0002,AxB0003,AxB0004,AxB0005,AxB0006,AxB0007,AxB0008,AxB0009,AxB0010,AxC0001,AxC0002,AxC0003,AxC0004,AxC0005,AxC0006,AxC0007,AxC0008,AxC0009,AxC0010,BxC0001,BxC0002,BxC0003,BxC0004,BxC0005,BxC0006,BxC0007,BxC0008,BxC0009,BxC0010
A_0030,A,18.85,2|1|2|2,1|1|1|2,2|2|1|1,15=>1.0,6=>1.0,14=>1.0,16=>1.0,14|15=>0.997|0.003,7=>1.0,14=>1.0,25=>1.0,29=>1.0,15=>1.0,14=>1.0,64=>1.0,27=>1.0,66=>1.0,22=>1.0,19=>1.0,52=>1.0,32=>1.0,19=>1.0,24=>1.0,33=>1.0,14=>1.0,84=>1.0,22=>1.0,56=>1.0,27=>1.0,27=>1.0,84=>1.0,37=>1.0,17=>1.0,89=>1.0,63=>1.0,64=>1.0,89=>1.0,33=>1.0,82=>1.0,13=>1.0,57=>1.0,56=>1.0,89=>1.0
A_0022,A,18.85,2|2|2|2,2|1|2|2,2|1|1|2,15=>1.0,6=>1.0,14=>1.0,16=>1.0,14|15=>0.997|0.003,7=>1.0,14=>1.0,25=>1.0,29=>1.0,15=>1.0,14=>1.0,64=>1.0,27=>1.0,66=>1.0,22=>1.0,19=>1.0,52=>1.0,32=>1.0,19=>1.0,24=>1.0,33=>1.0,14=>1.0,84=>1.0,22=>1.0,56=>1.0,27=>1.0,27=>1.0,84=>1.0,37=>1.0,17=>1.0,89=>1.0,63=>1.0,64=>1.0,89=>1.0,33=>1.0,82=>1.0,13=>1.0,57=>1.0,56=>1.0,89=>1.0
A_0032,A,18.85,2|2|2|2,1|1|2|1,2|2|1|1,15=>1.0,6=>1.0,14=>1.0,16=>1.0,14|15=>0.997|0.003,7=>1.0,14=>1.0,25=>1.0,29=>1.0,15=>1.0,14=>1.0,64=>1.0,27=>1.0,66=>1.0,22=>1.0,19=>1.0,52=>1.0,32=>1.0,19=>1.0,24=>1.0,33=>1.0,14=>1.0,84=>1.0,22=>1.0,56=>1.0,27=>1.0,27=>1.0,84=>1.0,37=>1.0,17=>1.0,89=>1.0,63=>1.0,64=>1.0,89=>1.0,33=>1.0,82=>1.0,13=>1.0,57=>1.0,56=>1.0,89=>1.0
A_0031,A,18.85,1|2|2|2,2|1|1|2,1|1|1|2,15=>1.0,6=>1.0,14=>1.0,16=>1.0,14|15=>0.997|0.003,7=>1.0,14=>1.0,25=>1.0,29=>1.0,15=>1.0,14=>1.0,64=>1.0,27=>1.0,66=>1.0,22=>1.0,19=>1.0,52=>1.0,32=>1.0,19=>1.0,24=>1.0,33=>1.0,14=>1.0,84=>1.0,22=>1.0,56=>1.0,27=>1.0,27=>1.0,84=>1.0,37=>1.0,17=>1.0,89=>1.0,63=>1.0,64=>1.0,89=>1.0,33=>1.0,82=>1.0,13=>1.0,57=>1.0,56=>1.0,89=>1.0
A_0026,A,18.85,2|2|1|1,2|1|1|1,1|1|1|1,15=>1.0,6=>1.0,14=>1.0,16=>1.0,14|15=>0.997|0.003,7=>1.0,14=>1.0,25=>1.0,29=>1.0,15=>1.0,14=>1.0,64=>1.0,27=>1.0,66=>1.0,22=>1.0,19=>1.0,52=>1.0,32=>1.0,19=>1.0,24=>1.0,33=>1.0,14=>1.0,84=>1.0,22=>1.0,56=>1.0,27=>1.0,27=>1.0,84=>1.0,37=>1.0,17=>1.0,89=>1.0,63=>1.0,64=>1.0,89=>1.0,33=>1.0,82=>1.0,13=>1.0,57=>1.0,56=>1.0,89=>1.0
A_0034,A,18.85,1|2|1|1,2|2|1|1,2|2|2|1,15=>1.0,6=>1.0,14=>1.0,16=>1.0,14|15=>0.997|0.003,7=>1.0,14=>1.0,25=>1.0,29=>1.0,15=>1.0,14=>1.0,64=>1.0,27=>1.0,66=>1.0,22=>1.0,19=>1.0,52=>1.0,32=>1.0,19=>1.0,24=>1.0,33=>1.0,14=>1.0,84=>1.0,22=>1.0,56=>1.0,27=>1.0,27=>1.0,84=>1.0,37=>1.0,17=>1.0,89=>1.0,63=>1.0,64=>1.0,89=>1.0,33=>1.0,82=>1.0,13=>1.0,57=>1.0,56=>1.0,89=>1.0
A_0033,A,18.85,1|1|2|1,1|1|1|1,2|1|1|1,15=>1.0,6=>1.0,14=>1.0,16=>1.0,14|15=>0.997|0.003,7=>1.0,14=>1.0,25=>1.0,29=>1.0,15=>1.0,14=>1.0,64=>1.0,27=>1.0,66=>1.0,22=>1.0,19=>1.0,52=>1.0,32=>1.0,19=>1.0,24=>1.0,33=>1.0,14=>1.0,84=>1.0,22=>1.0,56=>1.0,27=>1.0,27=>1.0,84=>1.0,37=>1.0,17=>1.0,89=>1.0,63=>1.0,64=>1.0,89=>1.0,33=>1.0,82=>1.0,13=>1.0,57=>1.0,56=>1.0,89=>1.0
A_0028,A,18.85,2|2|1|2,2|1|1|1,1|1|2|1,15=>1.0,6=>1.0,14=>1.0,16=>1.0,14|15=>0.997|0.003,7=>1.0,14=>1.0,25=>1.0,29=>1.0,15=>1.0,14=>1.0,64=>1.0,27=>1.0,66=>1.0,22=>1.0,19=>1.0,52=>1.0,32=>1.0,19=>1.0,24=>1.0,33=>1.0,14=>1.0,84=>1.0,22=>1.0,56=>1.0,27=>1.0,27=>1.0,84=>1.0,37=>1.0,17=>1.0,89=>1.0,63=>1.0,64=>1.0,89=>1.0,33=>1.0,82=>1.0,13=>1.0,57=>1.0,56=>1.0,89=>1.0
A_0035,A,18.85,1|2|2|1,2|2|2|1,1|2|2|1,15=>1.0,6=>1.0,14=>1.0,16=>1.0,14|15=>0.997|0.003,7=>1.0,14=>1.0,25=>1.0,29=>1.0,15=>1.0,14=>1.0,64=>1.0,27=>1.0,66=>1.0,22=>1.0,19=>1.0,52=>1.0,32=>1.0,19=>1.0,24=>1.0,33=>1.0,14=>1.0,84=>1.0,22=>1.0,56=>1.0,27=>1.0,27=>1.0,84=>1.0,37=>1.0,17=>1.0,89=>1.0,63=>1.0,64=>1.0,89=>1.0,33=>1.0,82=>1.0,13=>1.0,57=>1.0,56=>1.0,89=>1.0
A_0037,A,18.85,1|1|2|2,1|1|2|2,2|2|1|2,15=>1.0,6=>1.0,14=>1.0,16=>1.0,14|15=>0.997|0.003,7=>1.0,14=>1.0,25=>1.0,29=>1.0,15=>1.0,14=>1.0,64=>1.0,27=>1.0,66=>1.0,22=>1.0,19=>1.0,52=>1.0,32=>1.0,19=>1.0,24=>1.0,33=>1.0,14=>1.0,84=>1.0,22=>1.0,56=>1.0,27=>1.0,27=>1.0,84=>1.0,37=>1.0,17=>1.0,89=>1.0,63=>1.0,64=>1.0,89=>1.0,33=>1.0,82=>1.0,13=>1.0,57=>1.0,56=>1.0,89=>1.0
A_0036,A,18.85,2|1|2|1,2|1|2|1,2|1|2|2,15=>1.0,6=>1.0,14=>1.0,16=>1.0,14|15=>0.997|0.003,7=>1.0,14=>1.0,25=>1.0,29=>1.0,15=>1.0,14=>1.0,64=>1.0,27=>1.0,66=>1.0,22=>1.0,19=>1.0,52=>1.0,32=>1.0,19=>1.0,24=>1.0,33=>1.0,14=>1.0,84=>1.0,22=>1.0,56=>1.0,27=>1.0,27=>1.0,84=>1.0,37=>1.0,17=>1.0,89=>1.0,63=>1.0,64=>1.0,89=>1.0,33=>1.0,82=>1.0,13=>1.0,57=>1.0,56=>1.0,89=>1.0
A_0042,A,24.86,1|2|1|1,1|1|1|1,2|1|1|1,6|9|12|15=>0.662|0.001|0.001|0.336,6|15=>0.997|0.003,5|12|13|14|25=>0.001|0.976|0.001|0.02|0.002,7|16=>0.003|0.997,14|15|28=>0.994|0.005|0.001,4|7|10=>0.01|0.02|0.969,14=>1.0,25=>1.0,15|19|29=>0.01|0.054|0.936,6|15|29=>0.003|0.994|0.003,13|19|54=>0.997|0.002|0.001,14|64=>0.001|0.999,22|27|82|87=>0.001|0.347|0.002|0.65,62|67=>0.999|0.001,22|27|82|87=>0.403|0.596|0.001|0.001,13|19|69=>0.001|0.997|0.002,53|59=>0.998|0.002,32=>1.0,19|69=>0.998|0.002,24=>1.0,33=>1.0,14|64=>0.999|0.001,24|34|84=>0.001|0.001|0.998,27=>1.0,56=>1.0,27|87=>0.998|0.002,27|87=>0.998|0.002,84=>1.0,17|37=>0.98|0.02,17|57=>0.998|0.002,29|89=>0.002|0.998,13|63=>0.597|0.403,64=>1.0,29|89=>0.002|0.998,39=>1.0,22|82=>0.597|0.403,13|63=>0.998|0.002,87=>1.0,56=>1.0,29|89=>0.002|0.998
A_0039,A,24.86,2|2|1|2,2|2|1|2,1|1|1|1,6|9|12|15=>0.662|0.001|0.001|0.336,6|15=>0.997|0.003,5|12|13|14|25=>0.001|0.976|0.001|0.02|0.002,7|16=>0.003|0.997,14|15|28=>0.994|0.005|0.001,4|7|10=>0.01|0.02|0.969,14=>1.0,25=>1.0,15|19|29=>0.01|0.054|0.936,6|15|29=>0.003|0.994|0.003,13|19|54=>0.997|0.002|0.001,14|64=>0.001|0.999,22|27|82|87=>0.001|0.347|0.002|0.65,62|67=>0.999|0.001,22|27|82|87=>0.403|0.596|0.001|0.001,13|19|69=>0.001|0.997|0.002,53|59=>0.998|0.002,32=>1.0,19|69=>0.998|0.002,24=>1.0,33=>1.0,14|64=>0.999|0.001,24|34|84=>0.001|0.001|0.998,27=>1.0,56=>1.0,27|87=>0.998|0.002,27|87=>0.998|0.002,84=>1.0,17|37=>0.98|0.02,17|57=>0.998|0.002,29|89=>0.002|0.998,13|63=>0.597|0.403,64=>1.0,29|89=>0.002|0.998,39=>1.0,22|82=>0.597|0.403,13|63=>0.998|0.002,87=>1.0,56=>1.0,29|89=>0.002|0.998
A_0038,A,24.86,2|2|2|2,2|1|2|2,1|2|1|1,6|9|12|15=>0.662|0.001|0.001|0.336,6|15=>0.997|0.003,5|12|13|14|25=>0.001|0.976|0.001|0.02|0.002,7|16=>0.003|0.997,14|15|28=>0.994|0.005|0.001,4|7|10=>0.01|0.02|0.969,14=>1.0,25=>1.0,15|19|29=>0.01|0.054|0.936,6|15|29=>0.003|0.994|0.003,13|19|54=>0.997|0.002|0.001,14|64=>0.001|0.999,22|27|82|87=>0.001|0.347|0.002|0.65,62|67=>0.999|0.001,22|27|82|87=>0.403|0.596|0.001|0.001,13|19|69=>0.001|0.997|0.002,53|59=>0.998|0.002,32=>1.0,19|69=>0.998|0.002,24=>1.0,33=>1.0,14|64=>0.999|0.001,24|34|84=>0.001|0.001|0.998,27=>1.0,56=>1.0,27|87=>0.998|0.002,27|87=>0.998|0.002,84=>1.0,17|37=>0.98|0.02,17|57=>0.998|0.002,29|89=>0.002|0.998,13|63=>0.597|0.403,64=>1.0,29|89=>0.002|0.998,39=>1.0,22|82=>0.597|0.403,13|63=>0.998|0.002,87=>1.0,56=>1.0,29|89=>0.002|0.998
A_0040,A,24.86,1|1|1|1,1|2|2|1,2|2|2|1,6|9|12|15=>0.662|0.001|0.001|0.336,6|15=>0.997|0.003,5|12|13|14|25=>0.001|0.976|0.001|0.02|0.002,7|16=>0.003|0.997,14|15|28=>0.994|0.005|0.001,4|7|10=>0.01|0.02|0.969,14=>1.0,25=>1.0,15|19|29=>0.01|0.054|0.936,6|15|29=>0.003|0.994|0.003,13|19|54=>0.997|0.002|0.001,14|64=>0.001|0.999,22|27|82|87=>0.001|0.347|0.002|0.65,62|67=>0.999|0.001,22|27|82|87=>0.403|0.596|0.001|0.001,13|19|69=>0.001|0.997|0.002,53|59=>0.998|0.002,32=>1.0,19|69=>0.998|0.002,24=>1.0,33=>1.0,14|64=>0.999|0.001,24|34|84=>0.001|0.001|0.998,27=>1.0,56=>1.0,27|87=>0.998|0.002,27|87=>0.998|0.002,84=>1.0,17|37=>0.98|0.02,17|57=>0.998|0.002,29|89=>0.002|0.998,13|63=>0.597|0.403,64=>1.0,29|89=>0.002|0.998,39=>1.0,22|82=>0.597|0.403,13|63=>0.998|0.002,87=>1.0,56=>1.0,29|89=>0.002|0.998
A_0043,A,28.07,2|2|1|1,1|1|1|1,1|1|2|1,6=>1.0,6=>1.0,12=>1.0,15=>1.0,9|14=>0.003|0.997,10=>1.0,8|14|15|24=>0.001|0.999|0.001|0.001,25=>1.0,19|29=>0.805|0.195,15=>1.0,13|14=>0.999|0.001,64|67=>0.999|0.001,82|87=>0.001|0.999,62=>1.0,22|27=>0.085|0.915,19=>1.0,53|59=>0.999|0.001,32|34=>0.209|0.791,19=>1.0,24=>1.0,33=>0.999,14|17=>0.999|0.001,84=>1.0,27=>1.0,56=>1.0,24|27=>0.002|0.998,24|27=>0.002|0.998,84=>1.0,14|17=>0.001|0.999,14|17=>0.001|0.999,29|89=>0.001|0.999,13|63=>0.915|0.084,64|67=>0.998|0.002,29|89=>0.001|0.999,39=>1.0,22|82=>0.915|0.084,23|26|83=>0.998|0.001|0.001,87=>1.0,56=>0.999,29|89=>0.001|0.999
A_0041,A,28.07,2|1|2|1,2|2|1|2,1|1|2|2,6=>1.0,6=>1.0,12=>1.0,15=>1.0,9|14=>0.003|0.997,10=>1.0,8|14|15|24=>0.001|0.999|0.001|0.001,25=>1.0,19|29=>0.805|0.195,15=>1.0,13|14=>0.999|0.001,64|67=>0.999|0.001,82|87=>0.001|0.999,62=>1.0,22|27=>0.085|0.915,19=>1.0,53|59=>0.999|0.001,32|34=>0.209|0.791,19=>1.0,24=>1.0,33=>0.999,14|17=>0.999|0.001,84=>1.0,27=>1.0,56=>1.0,24|27=>0.002|0.998,24|27=>0.002|0.998,84=>1.0,14|17=>0.001|0.999,14|17=>0.001|0.999,29|89=>0.001|0.999,13|63=>0.915|0.084,64|67=>0.998|0.002,29|89=>0.001|0.999,39=>1.0,22|82=>0.915|0.084,23|26|83=>0.998|0.001|0.001,87=>1.0,56=>0.999,29|89=>0.001|0.999
A_0048,A,28.92,1|1|1|2,1|1|2|2,2|2|1|1,6=>1.0,6=>1.0,12=>1.0,15=>1.0,15=>1.0,10=>1.0,14=>1.0,25=>1.0,19=>1.0,18=>1.0,13=>1.0,64|67=>0.999|0.001,87=>1.0,62=>1.0,27=>1.0,19=>1.0,53=>1.0,34=>1.0,19=>1.0,24=>1.0,33=>1.0,14|17=>0.999|0.001,84=>1.0,27=>1.0,56=>1.0,24|27=>0.002|0.998,24|27=>0.002|0.998,84=>1.0,14|17=>0.001|0.999,14|17=>0.001|0.999,89=>1.0,13=>1.0,64|67=>0.998|0.002,89=>1.0,39=>1.0,22=>1.0,23|26=>0.999|0.001,87=>1.0,56=>1.0,89=>1.0
A_0046,A,28.92,1|1|1|2,1|2|1|2,2|2|2|2,6=>1.0,6=>1.0,12=>1.0,15=>1.0,15=>1.0,10=>1.0,14=>1.0,25=>1.0,19=>1.0,18=>1.0,13=>1.0,64|67=>0.999|0.001,87=>1.0,62=>1.0,27=>1.0,19=>1.0,53=>1.0,34=>1.0,19=>1.0,24=>1.0,33=>1.0,14|17=>0.999|0.001,84=>1.0,27=>1.0,56=>1.0,24|27=>0.002|0.998,24|27=>0.002|0.998,84=>1.0,14|17=>0.001|0.999,14|17=>0.001|0.999,89=>1.0,13=>1.0,64|67=>0.998|0.002,89=>1.0,39=>1.0,22=>1.0,23|26=>0.999|0.001,87=>1.0,56=>1.0,89=>1.0
A_0044,A,28.92,2|1|1|2,1|1|2|1,2|2|1|2,6=>1.0,6=>1.0,12=>1.0,15=>1.0,15=>1.0,10=>1.0,14=>1.0,25=>1.0,19=>1.0,18=>1.0,13=>1.0,64|67=>0.999|0.001,87=>1.0,62=>1.0,27=>1.0,19=>1.0,53=>1.0,34=>1.0,19=>1.0,24=>1.0,33=>1.0,14|17=>0.999|0.001,84=>1.0,27=>1.0,56=>1.0,24|27=>0.002|0.998,24|27=>0.002|0.998,84=>1.0,14|17=>0.001|0.999,14|17=>0.001|0.999,89=>1.0,13=>1.0,64|67=>0.998|0.002,89=>1.0,39=>1.0,22=>1.0,23|26=>0.999|0.001,87=>1.0,56=>1.0,89=>1.0
A_0045,A,28.92,2|1|1|2,1|2|2|2,2|2|2|1,6=>1.0,6=>1.0,12=>1.0,15=>1.0,15=>1.0,10=>1.0,14=>1.0,25=>1.0,19=>1.0,18=>1.0,13=>1.0,64|67=>0.999|0.001,87=>1.0,62=>1.0,27=>1.0,19=>1.0,53=>1.0,34=>1.0,19=>1.0,24=>1.0,33=>1.0,14|17=>0.999|0.001,84=>1.0,27=>1.0,56=>1.0,24|27=>0.002|0.998,24|27=>0.002|0.998,84=>1.0,14|17=>0.001|0.999,14|17=>0.001|0.999,89=>1.0,13=>1.0,64|67=>0.998|0.002,89=>1.0,39=>1.0,22=>1.0,23|26=>0.999|0.001,87=>1.0,56=>1.0,89=>1.0
A_0049,A,28.92,1|1|1|1,1|1|1|2,2|2|2|2,6=>1.0,6=>1.0,12=>1.0,15=>1.0,15=>1.0,10=>1.0,14=>1.0,25=>1.0,19=>1.0,18=>1.0,13=>1.0,64|67=>0.999|0.001,87=>1.0,62=>1.0,27=>1.0,19=>1.0,53=>1.0,34=>1.0,19=>1.0,24=>1.0,33=>1.0,14|17=>0.999|0.001,84=>1.0,27=>1.0,56=>1.0,24|27=>0.002|0.998,24|27=>0.002|0.998,84=>1.0,14|17=>0.001|0.999,14|17=>0.001|0.999,89=>1.0,13=>1.0,64|67=>0.998|0.002,89=>1.0,39=>1.0,22=>1.0,23|26=>0.999|0.001,87=>1.0,56=>1.0,89=>1.0
A_0047,A,28.92,1|1|2|2,2|2|2|1,2|2|1|1,6=>1.0,6=>1.0,12=>1.0,15=>1.0,15=>1.0,10=>1.0,14=>1.0,25=>1.0,19=>1.0,18=>1.0,13=>1.0,64|67=>0.999|0.001,87=>1.0,62=>1.0,27=>1.0,19=>1.0,53=>1.0,34=>1.0,19=>1.0,24=>1.0,33=>1.0,14|17=>0.999|0.001,84=>1.0,27=>1.0,56=>1.0,24|27=>0.002|0.998,24|27=>0.002|0.998,84=>1.0,14|17=>0.001|0.999,14|17=>0.001|0.999,89=>1.0,13=>1.0,64|67=>0.998|0.002,89=>1.0,39=>1.0,22=>1.0,23|26=>0.999|0.001,87=>1.0,56=>1.0,89=>1.0
A_0051,A,31.75,2|1|2|2,2|1|2|1,2|2|2|2,6|7|12=>0.985|0.002|0.013,6=>1.0,12|25=>0.998|0.001,14|15|16=>0.002|0.995|0.003,14|15=>0.001|0.999,9|10=>0.001|0.999,14|15=>0.999|0.001,24|25=>0.001|0.999,8|9|10|18|19=>0.001|0.816|0.142|0.006|0.035,18=>1.0,13|53=>0.508|0.492,64=>0.999,87=>0.999,52|62|64|66=>0.002|0.997|0.001|0.001,27=>1.0,19=>0.999,53=>1.0,22|24|32|34=>0.001|0.001|0.493|0.505,14|16|19=>0.001|0.001|0.999,24|34|54=>0.998|0.001|0.001,33=>1.0,14|17=>0.999|0.001,84=>1.0,27|37|57=>0.998|0.001|0.001,56=>1.0,24|27=>0.002|0.998,24|27=>0.002|0.998,54|84=>0.999|0.001,12|17|37|54|57=>0.001|0.054|0.005|0.001|0.939,14|17=>0.001|0.999,89=>1.0,13=>1.0,64|67=>0.997|0.002,89=>1.0,19|33|37|39|89=>0.002|0.002|0.001|0.995|0.001,22=>1.0,23|26=>0.999|0.001,37|57|87=>0.001|0.001|0.998,56=>1.0,89=>1.0
A_0052,A,31.87,2|2|1|1,2|1|2|1,1|1|2|2,6|7|12=>0.944|0.002|0.054,6=>1.0,12|25=>0.998|0.001,14|15|16=>0.003|0.994|0.003,14|15=>0.001|0.999,9|10=>0.001|0.999,14|15=>0.999|0.001,24|25=>0.001|0.999,8|9|10|15=>0.001|0.857|0.142|0.001,18=>1.0,13|53=>0.487|0.513,64=>0.999,87=>1.0,52|62|64|66=>0.002|0.997|0.001|0.001,27=>1.0,19=>0.999,53=>1.0,22|24|32|34=>0.001|0.001|0.514|0.484,14|16|19=>0.001|0.001|0.999,24|34|54=>0.998|0.001|0.001,33=>1.0,14|17=>0.999|0.001,84=>1.0,27|37|57=>0.998|0.001|0.001,56=>1.0,24|27=>0.002|0.998,24|27=>0.002|0.998,54=>1.0,12|37|54|57=>0.001|0.019|0.001|0.979,14|17=>0.001|0.999,89=>1.0,13=>1.0,64|67=>0.997|0.002,89=>1.0,19|33|37|39|89=>0.002|0.002|0.001|0.995|0.001,22=>1.0,23|26=>0.999|0.001,37|57|87=>0.001|0.001|0.998,56=>1.0,89=>1.0
A_0050,A,33.23,2|2|2|2,1|2|1|2,1|1|2|1,5|6|7|12|14|15=>0.001|0.472|0.002|0.523|0.001|0.001,6=>0.999,12|25=>0.998|0.001,9|14|15|16|25=>0.001|0.003|0.991|0.003|0.001,14|15=>0.001|0.999,9|10=>0.001|0.999,14|15=>0.998|0.001,25=>0.999,9|10|14=>0.927|0.071|0.001,18=>0.999,13|33|53=>0.25|0.001|0.749,64=>0.999,67|87=>0.498|0.501,32|52|62|64|66=>0.001|0.002|0.996|0.001|0.001,27=>1.0,19=>0.999,53=>0.999,22|32|34|62=>0.001|0.75|0.247|0.001,14|16|19=>0.001|0.001|0.999,24|34|54=>0.999|0.001|0.001,33|39=>0.999|0.001,14=>0.999,84=>0.999,22|27|37|57=>0.001|0.998|0.001|0.001,56=>0.999,24|27=>0.001|0.999,24|27=>0.001|0.999,54=>0.999,37|52|57=>0.019|0.001|0.979,17|37|57=>0.997|0.001|0.001,89=>1.0,13|19=>0.999|0.001,64|67=>0.999|0.001,83|89=>0.001|0.999,19|33|37|39|89=>0.002|0.002|0.001|0.995|0.001,22=>1.0,23|26=>0.999|0.001,37|57|82|87=>0.001|0.001|0.001|0.998,52|56=>0.001|0.999,83|89=>0.001|0.999
A_0054,A,34.6,2|1|2|1,1|2|1|2,1|2|1|1,7|12=>0.003|0.998,6=>1.0,12=>1.0,9|14|15|16|25=>0.002|0.003|0.991|0.003|0.002,15=>1.0,10=>1.0,14=>1.0,25=>1.0,9|14=>0.999|0.001,18=>1.0,13|33|53=>0.011|0.002|0.987,64=>1.0,67=>1.0,32|52|62=>0.001|0.002|0.997,27=>1.0,19=>1.0,53=>1.0,22|32|34|62=>0.002|0.989|0.008|0.001,19=>1.0,24=>1.0,33|39=>0.999|0.001,14=>0.999,84=>0.999,22|27=>0.001|0.999,56=>1.0,27=>0.999,27=>1.0,54=>0.999,37|52|57=>0.019|0.001|0.98,17|37|57=>0.996|0.003|0.001,89=>0.999,13|19=>0.999|0.001,64=>1.0,83|89=>0.001|0.999,19|33|39=>0.002|0.002|0.996,22=>0.999,23=>0.999,82|87=>0.001|0.999,52|56=>0.001|0.999,29|83|89=>0.005|0.001|0.994
A_0053,A,34.6,2|2|1|1,1|1|2|1,1|2|1|1,7|12=>0.003|0.998,6=>1.0,12=>1.0,9|14|15|16|25=>0.002|0.003|0.991|0.003|0.002,15=>1.0,10=>1.0,14=>1.0,25=>1.0,9|14=>0.999|0.001,18=>1.0,13|33|53=>0.011|0.002|0.987,64=>1.0,67=>1.0,32|52|62=>0.001|0.002|0.997,27=>1.0,19=>1.0,53=>1.0,22|32|34|62=>0.002|0.989|0.008|0.001,19=>1.0,24=>1.0,33|39=>0.999|0.001,14=>0.999,84=>0.999,22|27=>0.001|0.999,56=>1.0,27=>0.999,27=>1.0,54=>0.999,37|52|57=>0.019|0.001|0.98,17|37|57=>0.996|0.003|0.001,89=>0.999,13|19=>0.999|0.001,64=>1.0,83|89=>0.001|0.999,19|33|39=>0.002|0.002|0.996,22=>0.999,23=>0.999,82|87=>0.001|0.999,52|56=>0.001|0.999,29|83|89=>0.005|0.001|0.994
A_0057,A,34.6,1|1|2|2,1|1|2|2,2|1|2|2,7|12=>0.003|0.998,6=>1.0,12=>1.0,9|14|15|16|25=>0.002|0.003|0.991|0.003|0.002,15=>1.0,10=>1.0,14=>1.0,25=>1.0,9|14=>0.999|0.001,18=>1.0,13|33|53=>0.011|0.002|0.987,64=>1.0,67=>1.0,32|52|62=>0.001|0.002|0.997,27=>1.0,19=>1.0,53=>1.0,22|32|34|62=>0.002|0.989|0.008|0.001,19=>1.0,24=>1.0,33|39=>0.999|0.001,14=>0.999,84=>0.999,22|27=>0.001|0.999,56=>1.0,27=>0.999,27=>1.0,54=>0.999,37|52|57=>0.019|0.001|0.98,17|37|57=>0.996|0.003|0.001,89=>0.999,13|19=>0.999|0.001,64=>1.0,83|89=>0.001|0.999,19|33|39=>0.002|0.002|0.996,22=>0.999,23=>0.999,82|87=>0.001|0.999,52|56=>0.001|0.999,29|83|89=>0.005|0.001|0.994
A_0056,A,37.93,2|2|2|2,2|2|2|2,1|1|1|2,6|12=>0.001|0.999,6=>0.999,12|15=>0.998|0.001,9|15|25=>0.001|0.998|0.001,9|15|19|29=>0.036|0.578|0.351|0.035,7|10=>0.002|0.998,8|14|24=>0.001|0.999|0.001,25|29=>0.997|0.002,6|9|12|15|19=>0.001|0.206|0.001|0.786|0.007,18|28|33=>0.207|0.001|0.792,13|53|83=>0.003|0.994|0.003,64=>1.0,67=>0.999,32|62=>0.001|0.999,27=>0.999,19=>1.0,53|83=>0.648|0.351,32=>0.999,19=>1.0,24=>0.999,13|33=>0.352|0.648,14|34=>0.999|0.001,54|84=>0.001|0.999,27|29=>0.207|0.792,56|86=>0.999|0.001,27=>0.999,27=>1.0,54|84=>0.998|0.002,37|57|87=>0.001|0.636|0.364,17|37=>0.996|0.004,89=>1.0,13=>1.0,64=>1.0,89=>1.0,39=>1.0,22=>1.0,23=>1.0,87=>1.0,26|56=>0.948|0.051,29|89=>0.794|0.206
A_0059,A,37.93,2|2|1|2,1|2|1|1,2|1|2|2,6|12=>0.001|0.999,6=>0.999,12|15=>0.998|0.001,9|15|25=>0.001|0.998|0.001,9|15|19|29=>0.036|0.578|0.351|0.035,7|10=>0.002|0.998,8|14|24=>0.001|0.999|0.001,25|29=>0.997|0.002,6|9|12|15|19=>0.001|0.206|0.001|0.786|0.007,18|28|33=>0.207|0.001|0.792,13|53|83=>0.003|0.994|0.003,64=>1.0,67=>0.999,32|62=>0.001|0.999,27=>0.999,19=>1.0,53|83=>0.648|0.351,32=>0.999,19=>1.0,24=>0.999,13|33=>0.352|0.648,14|34=>0.999|0.001,54|84=>0.001|0.999,27|29=>0.207|0.792,56|86=>0.999|0.001,27=>0.999,27=>1.0,54|84=>0.998|0.002,37|57|87=>0.001|0.636|0.364,17|37=>0.996|0.004,89=>1.0,13=>1.0,64=>1.0,89=>1.0,39=>1.0,22=>1.0,23=>1.0,87=>1.0,26|56=>0.948|0.051,29|89=>0.794|0.206
A_0055,A,37.93,1|1|1|1,2|1|1|2,2|1|1|2,6|12=>0.001|0.999,6=>0.999,12|15=>0.998|0.001,9|15|25=>0.001|0.998|0.001,9|15|19|29=>0.036|0.578|0.351|0.035,7|10=>0.002|0.998,8|14|24=>0.001|0.999|0.001,25|29=>0.997|0.002,6|9|12|15|19=>0.001|0.206|0.001|0.786|0.007,18|28|33=>0.207|0.001|0.792,13|53|83=>0.003|0.994|0.003,64=>1.0,67=>0.999,32|62=>0.001|0.999,27=>0.999,19=>1.0,53|83=>0.648|0.351,32=>0.999,19=>1.0,24=>0.999,13|33=>0.352|0.648,14|34=>0.999|0.001,54|84=>0.001|0.999,27|29=>0.207|0.792,56|86=>0.999|0.001,27=>0.999,27=>1.0,54|84=>0.998|0.002,37|57|87=>0.001|0.636|0.364,17|37=>0.996|0.004,89=>1.0,13=>1.0,64=>1.0,89=>1.0,39=>1.0,22=>1.0,23=>1.0,87=>1.0,26|56=>0.948|0.051,29|89=>0.794|0.206
