marker,chromosome,position,A,B,C,AxA0001,AxA0002,AxA0003,AxA0004,AxA0005,AxA0006,AxA0007,AxA0008,AxA0009,AxA0010,AxB0001,AxB0002,AxB0003,AxB0004,AxB0005,AxB0006,AxB0007,AxB0008,AxB0009,AxB0010,AxC0001,AxC0002,AxC0003,AxC0004,AxC0005,AxC0006,AxC0007,AxC0008,AxC0009,AxC0010,BxC0001,BxC0002,BxC0003,BxC0004,BxC0005,BxC0006,BxC0007,BxC0008,BxC0009,BxC0010
A_0030,A,18.85,2|1|2|2,1|1|1|2,2|2|1|1,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0
A_0022,A,18.85,2|2|2|2,2|1|2|2,2|1|1|2,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0
A_0032,A,18.85,2|2|2|2,1|1|2|1,2|2|1|1,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0
A_0031,A,18.85,1|2|2|2,2|1|1|2,1|1|1|2,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0
A_0026,A,18.85,2|2|1|1,2|1|1|1,1|1|1|1,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0
A_0034,A,18.85,1|2|1|1,2|2|1|1,2|2|2|1,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0
A_0033,A,18.85,1|1|2|1,1|1|1|1,2|1|1|1,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.003|0.997|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0
A_0028,A,18.85,2|2|1|2,2|1|1|1,1|1|2|1,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.997|0.003|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0
A_0035,A,18.85,1|2|2|1,2|2|2|1,1|2|2|1,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.003|0.997|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|1.0|0.0|0.0
A_0037,A,18.85,1|1|2|2,1|1|2|2,2|2|1|2,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0
A_0036,A,18.85,2|1|2|1,2|1|2|1,2|1|2|2,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.003|0.997|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0
A_0042,A,24.86,1|2|1|1,1|1|1|1,2|1|1|1,0.001|0.998|0.001|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.02|0.98|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.979|0.02|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.054|0.9460000000000001|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.001|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.02|0.98|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0
A_0039,A,24.86,2|2|1|2,2|2|1|2,1|1|1|1,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.02|0.978|0.002,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.995|0.005|0.0,0.0|0.0|0.0|0.0|0.999,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.001|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.999|0.001|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.002|0.998|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0
A_0038,A,24.86,2|2|2|2,2|1|2|2,1|2|1|1,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|0.999,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.001|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0
A_0040,A,24.86,1|1|1|1,1|2|2|1,2|2|2|1,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.001|0.999|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.001|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|0.0|0.0|1.0,0.0|0.0|1.0|0.0|0.0
A_0043,A,28.07,2|2|1|1,1|1|1|1,1|1|2|1,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|0.0|1.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0019999999999998|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|0.999|0.0|0.0,0.0|0.0|1.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|0.0|1.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,0.999|0.0|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0,1.0|0.0|0.0|0.0|0.0,0.0|0.999|0.0|0.0|0.0,0.0|1.0|0.0|0.0|0.0
